Sunreef Yachts Sunreef Yachts;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/472770/sunreef-yachts.html;5000000;2012; Poland;WellMaintained
Nautica International (USA) Nautica 23;https://www.boats24.com/sailboat/other/nautica-international/472692/nautica-23-mit-mercury-marine-motor.html;5500;1978; Germany;WellMaintained
unbekannt Delphin 66;https://www.boats24.com/sailboat/motor-sailer/unbekannt/472578/delphin-66.html;18500;1974; Germany;WellMaintained
unbekannt Andere;https://www.boats24.com/sailboat/dinghy/unbekannt/472823/andere.html;299;1980; Germany;WellMaintained
unbekannt Liberty 47;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/472604/liberty-47.html;84990;1993; Bulgaria;WellMaintained
De Ruiter Trawler 37 MS;https://www.boats24.com/sailboat/motor-sailer/de-ruiter/472629/trawler-37-ms.html;99500;1975; Germany;WellMaintained
Van De Stadt (NL) 74 Ocean Ketch;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/470867/74-ocean-ketch-mit-mercedes-motor.html;Price On Request;1993; Spain;WellMaintained
Tore Holm Tore Holm;https://www.boats24.com/sailboat/sailing-yacht/tore-holm/479271/tore-holm-mit-yanmar-motor.html;149000;1939; Netherlands;WellMaintained
Noordkaper 66;https://www.boats24.com/sailboat/sailing-yacht/noordkaper/472533/66-mit-john-deere-motor.html;1200000;2015; Netherlands;WellMaintained
unbekannt 16 Ketch;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/477473/16-ketch-mit-yanmar-motor.html;150000;1974; Greece;WellMaintained
Jeanneau Sun Odyssey 33;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/498599/sun-odyssey-33-mit-yanmar-motor.html;39900;1993; Spain;WellMaintained
Fricke & Dannhus (DE) 15qm Jollenkreuzer;https://www.boats24.com/sailboat/cabin-boat/fricke-dannhus/498586/15qm-jollenkreuzer-mit-motor.html;21000;1978; Germany;WellMaintained
LM Boats (DK) LM 24;https://www.boats24.com/sailboat/motor-sailer/lm-boats/496989/lm-24.html;18000;1979; Germany;WellMaintained
Beneteau OCEANIS 381 CLIPPER;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496978/oceanis-381-clipper-mit-volvo-penta-motor.html;68700;1997; France;WellMaintained
Benjamin Judel und Vrolijk 40 Aluminium;https://www.boats24.com/sailboat/sailing-yacht/benjamin/497003/judel-und-vrolijk-40-aluminium-mit-nanni-md-4-150-he-motor.html;159000;2003; Germany;WellMaintained
Beneteau OCEANIS 400;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495180/oceanis-400-mit-yanmar-motor.html;55000;1994; Spain;WellMaintained
Dufour 382;https://www.boats24.com/sailboat/sailing-yacht/dufour/495181/382.html;100000;2015; Croatia;WellMaintained
Lagoon 450 S;https://www.boats24.com/sailboat/catamaran/lagoon/490845/450-s-mit-yanmar-motor.html;499000;2019; Portugal;WellMaintained
Dufour 460;https://www.boats24.com/sailboat/sailing-yacht/dufour/495183/460.html;168000;2016; Croatia;WellMaintained
Dehler Varianta 18 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/dehler/477411/varianta-18-verkauft-mit-torqeedo-1003-l-motor.html;14900;2012; Germany;WellMaintained
Grand Soleil 46.3;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/495185/46-3.html;85000;2004; Croatia;WellMaintained
Dufour 460;https://www.boats24.com/sailboat/sailing-yacht/dufour/495183/460.html;168000;2016; Croatia;WellMaintained
Dehler Varianta 18 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/dehler/477411/varianta-18-verkauft-mit-torqeedo-1003-l-motor.html;14900;2012; Germany;WellMaintained
Bruce Roberts Yacht Design (GB) 43;https://www.boats24.com/sailboat/motor-sailer/bruce-roberts-yacht-design/472502/43-mit-volvo-penta-d2-75-motor.html;80000;1983; Portugal;WellMaintained
Hunter (USA) HUNTER 376;https://www.boats24.com/sailboat/cabin-boat/hunter/470837/hunter-376-mit-yanmar-38hp-motor.html;52000;1997; Italy;WellMaintained
Bavaria 40-2;https://www.boats24.com/sailboat/sailing-yacht/bavaria/478126/40-2.html;79000;2002; Croatia;WellMaintained
Caicco Kaya Guneri II;https://www.boats24.com/sailboat/classic-boat/caicco/489697/kaya-guneri-ii-mit-iveco-fpt-motor.html;150000;1994; Italy;WellMaintained
Twister 28;https://www.boats24.com/sailboat/sailing-yacht/twister/485438/28-mit-1-x-yanmar-2gm20-motor.html;23025;1967; United Kingdom;WellMaintained
Dehler 34;https://www.boats24.com/sailboat/sailing-yacht/dehler/475747/34.html;164000;2021; Germany;WellMaintained
Jeanneau 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/447919/54-ds-mit-yanmar-motor.html;289000;2005; Spain;WellMaintained
Jeanneau Sun Odyssey 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/472509/sun-odyssey-35-mit-volvo-penta-md30-motor.html;62000;2003; Portugal;WellMaintained
Formosa (TW) 51 Ketch;https://www.boats24.com/sailboat/motor-sailer/formosa/468226/51-ketch-mit-lehman-ford-motor.html;170000;1986; Croatia;WellMaintained
Koopmans Cormoran 31;https://www.boats24.com/sailboat/sailing-yacht/koopmans/450488/cormoran-31.html;19900;1972; Netherlands;WellMaintained
Farr Yacht Design 63 Pilot House;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/458840/63-pilot-house-mit-yanmar-motor.html;625000;2002; Spain;WellMaintained
Farr Yacht Design 56 Pilot House;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/489678/56-pilot-house-mit-yanmar-motor.html;525000;2002; France;WellMaintained
Oyster Marine (GB) 885;https://www.boats24.com/sailboat/sailing-yacht/oyster-marine/461921/885-mit-cummins-motor.html;3950000;2013; Spain;WellMaintained
Koopmans 43;https://www.boats24.com/sailboat/sailing-yacht/koopmans/479209/43-mit-yanmar-motor.html;169000;2001; Netherlands;WellMaintained
Dufour 430 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/458838/430-grand-large-mit-volvo-penta-motor.html;229000;2019; Italy;WellMaintained
J-Boats J122;https://www.boats24.com/sailboat/sailing-yacht/j-boats/472491/j-122-mit-volvo-penta-motor.html;157500;2007; Netherlands;WellMaintained
Lagoon 450 Flybridge;https://www.boats24.com/sailboat/catamaran/lagoon/493001/450-flybridge-mit-yanmar-motor.html;492000;2017; Croatia;WellMaintained
Ta Chiao (TW) CT-41;https://www.boats24.com/sailboat/sailing-yacht/ta-chiao/487586/ct-41-mit-volvo-penta-motor.html;69000;1974; Netherlands;WellMaintained
Beneteau Oceanis 41.1;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494890/oceanis-41-1-mit-yanmar-4jh45-cr-sd-33kw-motor.html;265000;2019; Spain;WellMaintained
unbekannt One Off 38 - Italian design;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/498568/one-off-38-italian-design-mit-nanni-motor.html;25000;1979; Egypt;WellMaintained
Jeanneau Sun Odyssey 54;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496825/sun-odyssey-54-mit-yanmar-motor.html;225000;2005; Italy;LikeNew
Vindö (SE) 50;https://www.boats24.com/sailboat/sailing-yacht/vindoe/475810/50-mit-volvo-penta-md22l-motor.html;49000;1974; Croatia;WellMaintained
Beneteau OCEANIS 400;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496913/oceanis-400-mit-perkins-motor.html;49000;1992; Italy;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496909/leopard-44-mit-yanmar-3jh5ce-motor.html;351000;2012; ;WellMaintained
Jeanneau SUN ODYSSEY 44;https://www.boats24.com/sailboat/cabin-boat/jeanneau/496914/sun-odyssey-44-mit-yanmar-motor.html;60000;1992; Italy;WellMaintained
Moody MOODY 39;https://www.boats24.com/sailboat/sailing-yacht/moody/496971/moody-39-mit-mercedes-motor.html;39500;1979; Greece;WellMaintained
Bruce Roberts Yacht Design (GB) Spray 50;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/495158/spray-50-mit-1-x-vetus-dta-43-motor.html;159000;2005; Spain;WellMaintained
Hasselter Aak 16.30;https://www.boats24.com/sailboat/sailing-yacht/hasselter-aak/496892/16-30.html;69500;1916; Netherlands;WellMaintained
Jeanneau SUN ODYSSEY 44;https://www.boats24.com/sailboat/cabin-boat/jeanneau/496914/sun-odyssey-44-mit-yanmar-motor.html;60000;1992; Italy;WellMaintained
Moody MOODY 39;https://www.boats24.com/sailboat/sailing-yacht/moody/496971/moody-39-mit-mercedes-motor.html;39500;1979; Greece;WellMaintained
Nicholson (UK) 35;https://www.boats24.com/sailboat/sailing-yacht/nicholson/487565/35-mit-1-x-beta-35-motor.html;35176;1983; Grenada;WellMaintained
Scarborough Boatworks One Design;https://www.boats24.com/sailboat/sailing-yacht/scarborough-boatworks/489618/one-design-mit-1-x-yanmar-2gm20-motor.html;8346;1950; United Kingdom;WellMaintained
unbekannt Berckemeyer Arctic 39 Aluminium;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/481263/berckemeyer-arctic-39-aluminium-mit-beta-diesel-1903-motor.html;145000;2000; Germany;WellMaintained
KANTER 58 Pilothouse;https://www.boats24.com/sailboat/sailing-yacht/kanter/458758/58-pilothouse.html;550000;1997; Netherlands;WellMaintained
Aphrodite (SE) 40;https://www.boats24.com/sailboat/sailing-yacht/aphrodite/447861/40-mit-volvo-penta-md30-motor.html;85000;1984; Germany;WellMaintained
INTERNATIONAL 6 Meter;https://www.boats24.com/sailboat/sailing-yacht/international/477356/6-meter.html;24950;1982; Netherlands;WellMaintained
Beneteau Oceanis 55.1;https://www.boats24.com/sailboat/sailing-yacht/beneteau/465011/oceanis-55-1-mit-yanmar-4jh110-motor.html;525000;2018; France;WellMaintained
Catana (FR) BALI 4.0;https://www.boats24.com/sailboat/sailing-yacht/catana/495127/bali-4-0-mit-nanni-motor.html;310000;2016; France;WellMaintained
Scarborough Boatworks One Design;https://www.boats24.com/sailboat/sailing-yacht/scarborough-boatworks/489618/one-design-mit-1-x-yanmar-2gm20-motor.html;8346;1950; United Kingdom;WellMaintained
unbekannt Berckemeyer Arctic 39 Aluminium;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/481263/berckemeyer-arctic-39-aluminium-mit-beta-diesel-1903-motor.html;145000;2000; Germany;WellMaintained
Beneteau Oceanis 361 Clipper;https://www.boats24.com/sailboat/sailing-yacht/beneteau/487564/oceanis-361-clipper-mit-yanmar-motor.html;58000;2001; Portugal;WellMaintained
Bavaria 34 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/390597/34-cruiser-mit-volvo-penta-motor.html;90000;2017; Croatia;WellMaintained
Lagoon 560;https://www.boats24.com/sailboat/other/lagoon/455326/560.html;699500;2011; Croatia;WellMaintained
Beneteau OCEANIS 43;https://www.boats24.com/sailboat/cabin-boat/beneteau/485358/oceanis-43-mit-yanmar-motor.html;98000;2008; Italy;WellMaintained
Uecker (DE) Fahrensmann 36;https://www.boats24.com/sailboat/classic-boat/uecker/458777/fahrensmann-36-mit-bukh-dv36-me-motor.html;69900;1987; Germany;WellMaintained
X-Yachts (DK) X 412 MK I;https://www.boats24.com/sailboat/other/x-yachts/483473/x-412-mk-i-mit-volvo-penta-2003t-motor.html;92000;1993; Germany;WellMaintained
Benetti (IT) MOTOVELIERO;https://www.boats24.com/sailboat/motor-sailer/benetti/464989/motoveliero-mit-volvo-penta-tmd-70-motor.html;320000;1982; Italy;WellMaintained
Jeanneau Sun Odyssey 42i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/485351/sun-odyssey-42i.html;79000;2009; Croatia;WellMaintained
Beneteau Oceanis 43;https://www.boats24.com/sailboat/sailing-yacht/beneteau/386005/oceanis-43-mit-yanmar-motor.html;91000;2009; Croatia;WellMaintained
Kriekel SHPOUNTZ 38-40;https://www.boats24.com/sailboat/sailing-yacht/kriekel/485344/shpountz-38-40-mit-sole-motor.html;160000;2003; France;WellMaintained
Hillyard KETCH FIFTY CLASSIQUE;https://www.boats24.com/sailboat/sailing-yacht/hillyard/489600/ketch-fifty-classique-mit-gardner-motor.html;98000;1954; France;WellMaintained
schokker 11.20 Visserman;https://www.boats24.com/sailboat/sailing-yacht/schokker/455313/11-20-visserman-mit-diesel-motor.html;19750;1963; Netherlands;WellMaintained
Tayana (TW) 55;https://www.boats24.com/sailboat/sailing-yacht/tayana/458673/55-mit-yanmar-motor.html;279000;1998; Spain;WellMaintained
Contest Yachts 44;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/461828/44-mit-volvo-motor.html;170000;1997; Spain;WellMaintained
Scorpio 72;https://www.boats24.com/sailboat/sailing-yacht/scorpio/475651/72-mit-perkins-motor.html;559000;1991; Italy;WellMaintained
Island Packet (USA) 440;https://www.boats24.com/sailboat/sailing-yacht/island-packet/447806/440-mit-yanmar-motor.html;310000;2006; Netherlands;WellMaintained
William Garden Ketch 39;https://www.boats24.com/sailboat/sailing-yacht/william-garden/468195/ketch-39-mit-lombardini-motor.html;77000;2002; Croatia;WellMaintained
Dufour 56 Exclusive;https://www.boats24.com/sailboat/sailing-yacht/dufour/470709/56-exclusive-mit-volvo-motor.html;495000;2019; Croatia;WellMaintained
Island Packet (USA) 440;https://www.boats24.com/sailboat/sailing-yacht/island-packet/447806/440-mit-yanmar-motor.html;310000;2006; Netherlands;WellMaintained
William Garden Ketch 39;https://www.boats24.com/sailboat/sailing-yacht/william-garden/468195/ketch-39-mit-lombardini-motor.html;77000;2002; Croatia;WellMaintained
Dufour 56 Exclusive;https://www.boats24.com/sailboat/sailing-yacht/dufour/470709/56-exclusive-mit-volvo-motor.html;495000;2019; Croatia;WellMaintained
Delphia Yachts (PL) 33.3;https://www.boats24.com/sailboat/sailing-yacht/delphia-yachts/475652/33-3-mit-volvo-penta-motor.html;52950;2011; Spain;WellMaintained
Hunter (USA) 36 Shoal;https://www.boats24.com/sailboat/cruiser/hunter/498509/36-shoal-mit-yanmar-3-y-m-30-c-motor.html;78000;2010; Italy;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/catamaran/lagoon/443884/500-mit-yanmar-motor.html;470000;2007; Portugal;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497771/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;159000;2019; Croatia;WellMaintained
Finnclipper 35;https://www.boats24.com/sailboat/sailing-yacht/finnclipper/497368/35.html;23900;1971; Germany;WellMaintained
Stöberl (DE) Akros;https://www.boats24.com/sailboat/classic-boat/stoeberl/492494/akros.html;6900;1981; Germany;RepairsNeeded
Conyplex (NL) CONTEST 40;https://www.boats24.com/sailboat/sailing-yacht/conyplex/444493/contest-40-mit-volvo-motor.html;47000;1979; Greece;WellMaintained
Maxi Yachts (SE) 95;https://www.boats24.com/sailboat/sailing-yacht/maxi-yachts/496869/95.html;29500;1979; Netherlands;WellMaintained
X-Yachts (DK) XP-50;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/495098/xp-50-mit-volvo-penta-d2-75-motor.html;495000;2012; Italy;WellMaintained
Amel (FR) AMEL EUROS 41;https://www.boats24.com/sailboat/sailing-yacht/amel/496838/amel-euros-41-mit-yanmar-motor.html;39000;1974; France;WellMaintained
Tyler Victory 40 Ketch;https://www.boats24.com/sailboat/cruiser/tyler/496877/victory-40-ketch-mit-perkins-motor.html;85000;1973; Spain;WellMaintained
Hallberg-Rassy 36 MkII;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/496871/36-mkii-mit-volvo-penta-d2-55-motor.html;155000;2002; Germany;WellMaintained
Jeanneau Jeanneau Yachts 51;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496843/jeanneau-yachts-51-mit-yanmar-4jh110cr-shaft-drive-motor.html;369000;2017; Germany;WellMaintained
Radez Sailing yacht 157;https://www.boats24.com/sailboat/sailing-yacht/radez/496859/sailing-yacht-157-mit-john-deere-317kw-425-hp-motor.html;7500000;2019; Croatia;WellMaintained
Dehler 37cws;https://www.boats24.com/sailboat/sailing-yacht/dehler/496879/37cws-mit-yanmar-y3m30-motor.html;69000;1990; Germany;WellMaintained
Koopmans 33;https://www.boats24.com/sailboat/sailing-yacht/koopmans/496866/33.html;55000;2004; Netherlands;WellMaintained
Aloa Marine 28;https://www.boats24.com/sailboat/sailing-yacht/aloa-marine/496868/28-mit-yanmar-2ym15-motor.html;42000;2010; ;WellMaintained
Silver (FI) SILVER Ltd;https://www.boats24.com/sailboat/sailing-yacht/silver/377069/silver-ltd-mit-gardner-8xlb-motor.html;650000;1947; Italy;WellMaintained
Jeanneau SUN DREAM 28;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495021/sun-dream-28-mit-jeanneau-motor.html;24700;1989; France;WellMaintained
MAG (FR) MAG 90;https://www.boats24.com/sailboat/sailing-yacht/mag/495024/mag-90-mit-volvo-motor.html;1150000;1993; Spain;WellMaintained
Astus Boats (FR) 20.5 Trimaran;https://www.boats24.com/sailboat/sailing-yacht/astus-boats/472437/20-5-trimaran.html;27800;2021; Netherlands;WellMaintained
Bruce Roberts Yacht Design (GB) 43;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/495042/43-mit-1-x-peugeot-4d61-motor.html;45936;1995; Grenada;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/485309/53-mit-yanmar-4jh4-hte-motor.html;159000;2010; Croatia;WellMaintained
Gilardoni-nobiallo CAIPIRINHA;https://www.boats24.com/sailboat/cabin-boat/gilardoni-nobiallo/495043/caipirinha-mit-volvo-md11c-motor.html;14000;1976; Italy;WellMaintained
Nordborg (DK) Nordborg 30 edler Klassiker;https://www.boats24.com/sailboat/sailing-yacht/nordborg/485313/nordborg-30-edler-klassiker-mit-yanmar-motor.html;53000;1983; Germany;WellMaintained
Knierim (DE) KER 56 - VARUNA VI;https://www.boats24.com/sailboat/sailing-yacht/knierim/468131/ker-56-varuna-vi-mit-volvo-penta-d2-40-motor.html;1490000;2015; Germany;WellMaintained
Huisman (NL) 41 One Off;https://www.boats24.com/sailboat/sailing-yacht/huisman/483439/41-one-off.html;115000;1980; Netherlands;WellMaintained
Puffin 58 Classic;https://www.boats24.com/sailboat/sailing-yacht/puffin/437245/58-classic-mit-perkins-m150ti-motor.html;990000;2015; Netherlands;WellMaintained
Jet Marine 40;https://www.boats24.com/sailboat/sailing-yacht/jet-marine/489562/40.html;115000;1979; Netherlands;WellMaintained
Contest Yachts 48 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/450333/48-cs-mit-volvo-penta-tamd22-motor.html;299000;2000; Spain;WellMaintained
Custom Optimist Blue2;https://www.boats24.com/sailboat/sailing-yacht/custom/412431/optimist-blue2.html;2500;2016; Spain;WellMaintained
Werftbau (SE) Farr 520;https://www.boats24.com/sailboat/other/werftbau/485288/farr-520-mit-yanmar-motor.html;199000;2004; Malta;WellMaintained
Vindö (SE) 40;https://www.boats24.com/sailboat/sailing-yacht/vindoe/468109/40-mit-md-3020-motor.html;28000;1975; Germany;WellMaintained
Vindö (SE) 50 S;https://www.boats24.com/sailboat/sailing-yacht/vindoe/458629/50-s-mit-volvo-penta-md22p-motor.html;64900;1978; Germany;WellMaintained
Bavaria 56 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/487516/56-cruiser-mit-yanmar-4jh-hte-100-motor.html;300000;2014; Italy;WellMaintained
Dehler Varianta 37;https://www.boats24.com/sailboat/sailing-yacht/dehler/477287/varianta-37-mit-volvo-penta-d1-20-motor.html;84000;2014; Germany;WellMaintained
Bond Yachts Classic 50 Gaff Rig;https://www.boats24.com/sailboat/sailing-yacht/bond-yachts/403297/classic-50-gaff-rig-mit-perkins-motor.html;390000;1900; Spain;WellMaintained
Beneteau 57;https://www.boats24.com/sailboat/sailing-yacht/beneteau/390560/57-mit-1-x-yanmar-4jh4hte-motor.html;294995;2008; Spain;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/cabin-boat/siltala/483416/nauticat-33-mit-ford-motor.html;53000;1977; Italy;WellMaintained
Custom Optimist Blue2;https://www.boats24.com/sailboat/sailing-yacht/custom/412431/optimist-blue2.html;2500;2016; Spain;WellMaintained
