Koopmans 38 Classic (motivated Seller!);https://www.boats24.com/sailboat/sailing-yacht/koopmans/483186/38-classic-motivated-seller.html;48500;1975; Netherlands;WellMaintained
Bavaria Cruiser 40;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473798/cruiser-40-mit-volvo-penta-d1-30-motor.html;109000;2013; Germany;WellMaintained
Bavaria CRUISER 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473829/cruiser-34-mit-volvo-penta-d1-30-motor.html;112000;2018; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473791/cruiser-41-mit-volvo-penta-d2-40-motor.html;153000;2017; Germany;WellMaintained
Bavaria C45 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473828/c45-holiday-mit-yanmar-4jh57-motor.html;248000;2019; Germany;WellMaintained
Hanse Yachts 325;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473765/325-mit-volvo-penta-d1-20-motor.html;68000;2015; Germany;WellMaintained
Bavaria CRUISER 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473790/cruiser-46-mit-volvo-penta-d2-60-motor.html;197000;2017; Germany;WellMaintained
Nautors Swan (FI) SWAN 47 MKII;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/478822/swan-47-mkii-mit-1980-motor.html;165000;1980; ;WellMaintained
Jeanneau Jod 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/443982/jod-35-mit-yanmar-motor.html;23500;1992; Portugal;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473758/cruiser-41-mit-volvo-penta-d2-55-motor.html;149000;2016; Germany;WellMaintained
Bavaria Cruiser 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473779/cruiser-34-mit-volvo-penta-d1-30-motor.html;102000;2016; Germany;WellMaintained
Jeanneau Sun Odyssey 40.3;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/443918/sun-odyssey-40-3-mit-yanmar-motor.html;89000;2003; Portugal;WellMaintained
Dehler 38;https://www.boats24.com/sailboat/sailing-yacht/dehler/473774/38-mit-yanmar-motor.html;178000;2018; Germany;WellMaintained
Zuanelli 52 DH;https://www.boats24.com/sailboat/sailing-yacht/zuanelli/485121/52-dh-mit-2006-motor.html;285000;2006; ;WellMaintained
Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473771/sun-odyssey-389-mit-yanmar-3ym30-motor.html;128000;2016; Germany;WellMaintained
Jeanneau Sun Odyssey 349;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473762/sun-odyssey-349-mit-yanmar-3ym20-motor.html;96000;2015; Germany;WellMaintained
Bavaria Cruiser 40;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473786/cruiser-40-mit-volvo-penta-d1-30-motor.html;107500;2011; Germany;WellMaintained
Trehard 103 Feet;https://www.boats24.com/sailboat/sailing-yacht/trehard/443954/103-feet-mit-caterpillar-3208-motor.html;1275000;1993; Portugal;WellMaintained
Hanse Yachts Varianta 37;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473777/varianta-37-mit-volvo-penta-d1-20-motor.html;87000;2014; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473772/cruiser-41-mit-volvo-penta-d2-40-38ps-motor.html;169000;2019; Germany;WellMaintained
Bavaria CRUISER 37;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473764/cruiser-37-mit-volvo-penta-d1-30-motor.html;117000;2015; Germany;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473789/cruiser-46-mit-volvo-penta-d2-55-motor.html;166000;2014; Germany;WellMaintained
Bavaria 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/443975/49-mit-volvo-penta-tmd22-motor.html;115000;2004; Portugal;WellMaintained
Bavaria 35 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473755/35-cruiser-mit-volvo-penta-motor.html;65500;2009; Germany;WellMaintained
Jeanneau Sun Odyssey 40.3;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/443918/sun-odyssey-40-3-mit-yanmar-motor.html;89000;2003; Portugal;WellMaintained
Dehler 38;https://www.boats24.com/sailboat/sailing-yacht/dehler/473774/38-mit-yanmar-motor.html;178000;2018; Germany;WellMaintained
Zuanelli 52 DH;https://www.boats24.com/sailboat/sailing-yacht/zuanelli/485121/52-dh-mit-2006-motor.html;285000;2006; ;WellMaintained
Jeanneau Sun Odyssey 30i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473767/sun-odyssey-30i-mit-yanmar-3ym20-motor.html;58000;2013; Germany;WellMaintained
Hanse Yachts 415;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473760/415-mit-volvo-penta-d2-40-motor.html;137000;2015; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473781/cruiser-41-mit-volvo-penta-d2-40-motor.html;169000;2018; Germany;WellMaintained
Trintella 45;https://www.boats24.com/sailboat/sailing-yacht/trintella/443937/45-mit-perkins-4-236-motor.html;144000;1987; Portugal;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473775/sun-odyssey-439-mit-yanmar-motor.html;139000;2012; Germany;WellMaintained
Bavaria Cruiser 51;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473770/cruiser-51-mit-volvo-penta-d2-75-motor.html;228000;2015; Germany;WellMaintained
Jeanneau Sun Odyssey 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/458291/sun-odyssey-35-mit-yanmar-3ym30-motor.html;65000;2005; Portugal;WellMaintained
Trehard 103 Feet;https://www.boats24.com/sailboat/sailing-yacht/trehard/443954/103-feet-mit-caterpillar-3208-motor.html;1275000;1993; Portugal;WellMaintained
Hanse Yachts Varianta 37;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473777/varianta-37-mit-volvo-penta-d1-20-motor.html;87000;2014; Germany;WellMaintained
Dufour 45 Classic;https://www.boats24.com/sailboat/sailing-yacht/dufour/443890/45-classic-mit-volvo-penta-motor.html;65000;1999; Portugal;WellMaintained
Nautors Swan (FI) 441;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/443862/441-mit-perkins-motor.html;139000;1979; Spain;WellMaintained
Hanse Yachts Yachts 630 E;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/443815/yachts-630-e-mit-volvo-motor.html;599000;2007; Portugal;WellMaintained
J-Boats J 44;https://www.boats24.com/sailboat/sailing-yacht/j-boats/443895/j-44-mit-yanmar-4jh-te-motor.html;129000;1990; Portugal;WellMaintained
Bavaria 31;https://www.boats24.com/sailboat/sailing-yacht/bavaria/443863/31-mit-volvo-motor.html;42000;1999; Portugal;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/catamaran/lagoon/443884/500-mit-yanmar-motor.html;470000;2008; Portugal;WellMaintained
Beneteau Oceanis 54;https://www.boats24.com/sailboat/sailing-yacht/beneteau/443829/oceanis-54-mit-yanmar-motor.html;400000;2013; USA;WellMaintained
Bavaria 30 Plus;https://www.boats24.com/sailboat/sailing-yacht/bavaria/443868/30-plus-mit-volvo-motor.html;37000;1995; Portugal;WellMaintained
Dufour 40 E Performance;https://www.boats24.com/sailboat/sailing-yacht/dufour/443831/40-e-performance-mit-volvo-motor.html;157000;2010; Portugal;WellMaintained
unbekannt Bezier Wooden Cutter;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/443803/bezier-wooden-cutter-mit-yanmar-motor.html;49900;1957; Portugal;WellMaintained
Bavaria 770 REDUZIERT;https://www.boats24.com/sailboat/keelboat/bavaria/473737/770-reduziert-mit-volvo-penta-motor.html;13500;1982; Croatia;WellMaintained
Hanse Yachts Yachts 341;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/443881/yachts-341-mit-volvo-motor.html;50000;2003; Portugal;WellMaintained
Dufour 40 Performance;https://www.boats24.com/sailboat/sailing-yacht/dufour/443832/40-performance-mit-volvo-motor.html;110000;2007; Portugal;WellMaintained
Bavaria 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/443804/41-mit-volvo-motor.html;85000;2003; Portugal;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/443887/53-mit-yanmar-motor.html;210000;2010; Portugal;WellMaintained
X-Yachts (DK) X-342;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/443836/x-342-mit-volvo-motor.html;40000;1988; Portugal;WellMaintained
Elan 33 TIMEOUT;https://www.boats24.com/sailboat/sailing-yacht/elan/464418/33-timeout-mit-volvo-penta-d1-20f-motor.html;26000;1998; Croatia;WellMaintained
Conyplex (NL) Contest 38;https://www.boats24.com/sailboat/sailing-yacht/conyplex/443806/contest-38-mit-volvo-motor.html;99000;1988; Portugal;WellMaintained
Beneteau 54 OCEANIS;https://www.boats24.com/sailboat/sailing-yacht/beneteau/464366/54-oceanis-mit-yanmar-motor.html;195000;2009; Croatia;WellMaintained
Nauticat 33;https://www.boats24.com/sailboat/sailing-yacht/nauticat/464407/33-mit-volvo-penta-d2-motor.html;35000;1978; Croatia;WellMaintained
Jeanneau JEANNEAU 53;https://www.boats24.com/sailboat/other/jeanneau/473736/jeanneau-53-mit-yanmar-4jh4-hte-motor.html;239900;2011; Spain;WellMaintained
Dehler 98 GS OPTIMA;https://www.boats24.com/sailboat/keelboat/dehler/464394/98-gs-optima-mit-yanmar-motor.html;23500;1983; Croatia;WellMaintained
Shin-Hsing Yacht Building Co. Ltd. (TW) Delta ;https://www.boats24.com/sailboat/cruiser/shin-hsing-yacht-building-co-ltd-/458306/delta-46-mit-ford-lehman-motor.html;125000;1990; Italy;WellMaintained
unbekannt SMarianne;https://www.boats24.com/sailboat/classic-boat/unbekannt/417100/smarianne.html;35000;1936; Italy;WellMaintained
Bavaria Bavaria 42 Cruiser;https://www.boats24.com/sailboat/cruiser/bavaria/435123/bavaria-42-cruiser-mit-volvo-penta-d2-55c-motor.html;79000;2005; Italy;WellMaintained
Dehler Duetta 86 GS;https://www.boats24.com/sailboat/motor-sailer/dehler/483201/duetta-86-gs.html;13800;1981; Germany;WellMaintained
Bavaria 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/388029/49-mit-volvo-penta-motor.html;75000;2003; Croatia;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/sailing-yacht/lagoon/489261/500.html;550000;2008; Italy;WellMaintained
EMKA (DE) 36;https://www.boats24.com/sailboat/sailing-yacht/emka/485115/36.html;47500;1987; Netherlands;WellMaintained
Jeanneau Sun Odyssey 52.2 Vintage;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/388030/sun-odyssey-52-2-vintage-mit-yanmar-motor.html;105000;2004; Croatia;WellMaintained
Polar Boats (NO) Polar 22;https://www.boats24.com/sailboat/sailing-yacht/polar-boats/487191/polar-22.html;11900;1977; Germany;WellMaintained
unbekannt Bose 45;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/472612/bose-45.html;68000;2005; Germany;WellMaintained
Shin-Hsing Yacht Building Co. Ltd. (TW) Delta ;https://www.boats24.com/sailboat/cruiser/shin-hsing-yacht-building-co-ltd-/458306/delta-46-mit-ford-lehman-motor.html;125000;1990; Italy;WellMaintained
Centurion 59;https://www.boats24.com/sailboat/sailing-yacht/centurion/483113/59-mit-nanni-motor.html;330000;1991; France;WellMaintained
Jeanneau Sun Odyssey 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/489250/sun-odyssey-45-2-mit-yanmar-motor.html;83000;1999; Greece;WellMaintained
HUITEMA ZEESCHOUW 950;https://www.boats24.com/sailboat/sailing-yacht/huitema-zeeschouw/477101/950.html;27500;1989; Netherlands;WellMaintained
Jeanneau Sun Odyssey 44;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/483114/sun-odyssey-44-mit-yanmar-motor.html;109000;2011; Spain;WellMaintained
Trintel 10.30;https://www.boats24.com/sailboat/sailing-yacht/trintel/477102/10-30.html;24500;1966; Netherlands;WellMaintained
Jeanneau Sun Odyssey 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/489250/sun-odyssey-45-2-mit-yanmar-motor.html;83000;1999; Greece;WellMaintained
Centurion 59;https://www.boats24.com/sailboat/sailing-yacht/centurion/483113/59-mit-nanni-motor.html;330000;1991; France;WellMaintained
HUITEMA ZEESCHOUW 950;https://www.boats24.com/sailboat/sailing-yacht/huitema-zeeschouw/477101/950.html;27500;1989; Netherlands;WellMaintained
Jeanneau Sun Odyssey 44;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/483114/sun-odyssey-44-mit-yanmar-motor.html;109000;2011; Spain;WellMaintained
Trintel 10.30;https://www.boats24.com/sailboat/sailing-yacht/trintel/477102/10-30.html;24500;1966; Netherlands;WellMaintained
Gipon Schouw;https://www.boats24.com/sailboat/sailing-yacht/gipon/487180/schouw.html;7950;1976; Netherlands;WellMaintained
Dufour Dufour 31;https://www.boats24.com/sailboat/sailing-yacht/dufour/494826/dufour-31-mit-volvo-penta-motor.html;18500;1975; Germany;WellMaintained
unbekannt Segelyacht 8 mR;https://www.boats24.com/sailboat/classic-boat/unbekannt/494824/segelyacht-8-mr-mit-universal-diesel-motor.html;13600;1924; Germany;WellMaintained
Bavaria 30;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494823/30.html;42000;2006; Netherlands;WellMaintained
unbekannt Kajuitzeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491921/kajuitzeilboot.html;25;-1; Netherlands;WellMaintained
Jeanneau SUN RISE 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494819/sun-rise-35-mit-yanmar-motor.html;25000;1985; Italy;WellMaintained
Yacht- und Bootswerft Rathje 50er Seefahrtskre;https://www.boats24.com/sailboat/classic-boat/yacht-und-bootswerft-rathje/494818/50er-seefahrtskreuzer-verkauft-.html;6900;1936; Germany;WellMaintained
Hanse Yachts 458 mit Bug- u. Heckstrahlruder;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/494740/458-mit-bug-u-heckstrahlruder-mit-yanmar-4jh80-motor.html;355000;2020; Germany;WellMaintained
Pearson Yachts (USA) 365;https://www.boats24.com/sailboat/other/pearson-yachts/494549/365-mit-westerbeke-motor.html;39000;1979; Portugal;WellMaintained
Beneteau Oceanis 301;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494736/oceanis-301.html;Price On Request;2020; Italy;WellMaintained
Lagoon 40;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494735/40.html;Price On Request;2020; Italy;WellMaintained
Lagoon 620;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494734/620.html;1500000;2016; Italy;WellMaintained
Lagoon 560;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494733/560.html;1130000;2014; Greece;WellMaintained
Lagoon 52 F;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494732/52-f.html;850000;2013; Greece;WellMaintained
Baglietto (IT) 21M;https://www.boats24.com/sailboat/sailing-yacht/baglietto/494730/21m.html;450000;1929; Spain;WellMaintained
Lagoon 450 F;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494729/450-f.html;420000;2016; Greece;WellMaintained
Bali Catamarans 4.3;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/494726/4-3.html;320000;2016; Greece;WellMaintained
Bali Catamarans 4.0;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/494725/4-0.html;280000;2016; Greece;WellMaintained
Lagoon 39;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494724/39.html;260000;2015; Greece;WellMaintained
Jeanneau Sun Odyssey 54;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/467122/sun-odyssey-54.html;210000;2003; Italy;WellMaintained
Lagoon 400;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494723/400.html;250000;2010; Greece;WellMaintained
Jeanneau Sun Odyssey 54;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494722/sun-odyssey-54.html;190000;2007; Italy;WellMaintained
Lagoon 380;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494721/380.html;185000;2011; Greece;WellMaintained
Beneteau Oceanis 54;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494720/oceanis-54.html;148000;2009; Greece;WellMaintained
Beneteau Oceanis 381;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494719/oceanis-381.html;138000;2019; Italy;WellMaintained
Bavaria 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494718/41.html;135000;2016; Italy;WellMaintained
Bavaria 50 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494717/50-cruiser.html;100000;2006; Italy;WellMaintained
Bavaria 47 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494716/47-cruiser.html;70000;2009; Italy;WellMaintained
Dufour DUFOUR 460 GRAND LARGE;https://www.boats24.com/sailboat/sailing-yacht/dufour/494703/dufour-460-grand-large-mit-volvo-penta-motor.html;149200;2016; Spain;WellMaintained
Farr Yacht Design FARR 63 PILOT HOUSE;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/494702/farr-63-pilot-house-mit-yanmar-motor.html;625000;2002; Spain;WellMaintained
X-Yachts (DK) X-YACHTS IMX 38;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/494700/x-yachts-imx-38-mit-volvo-motor.html;65000;1996; Spain;WellMaintained
Bavaria BAVARIA 46 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494698/bavaria-46-cruiser-mit-volvo-penta-motor.html;129200;2015; Spain;WellMaintained
Bavaria BAVARIA 46 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494697/bavaria-46-cruiser-mit-volvo-penta-motor.html;129200;2015; Spain;WellMaintained
O.L.- Boats (DK) 806 International;https://www.boats24.com/sailboat/sailing-yacht/o-l-boats/470538/806-international-mit-suzuki-motor.html;10900;1977; Germany;WellMaintained
Hanse Yachts HANSE 411;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/494677/hanse-411-mit-volvo-d2-55-motor.html;79000;2004; Spain;WellMaintained
Dufour DUFOUR 512 GRAND LARGE;https://www.boats24.com/sailboat/sailing-yacht/dufour/494673/dufour-512-grand-large-mit-volvo-motor.html;199200;2017; Spain;WellMaintained
Allures Yachting Allures 44;https://www.boats24.com/sailboat/sailing-yacht/allures-yachting/494661/allures-44-mit-volvo-penta-d2-55-motor.html;322000;2009; Spain;WellMaintained
Wauquiez (FR) Pilot Saloon 55;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/494660/pilot-saloon-55-mit-yanmar-motor.html;550000;2008; Spain;WellMaintained
Belliure (ES) BELLIURE 50;https://www.boats24.com/sailboat/sailing-yacht/belliure/494657/belliure-50-mit-steyr-motor.html;149000;1984; Spain;WellMaintained
Jeanneau SUN ODYSSEY 32I;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494656/sun-odyssey-32i-mit-yanmar-motor.html;69000;2007; Spain;WellMaintained
Havkrydser HAVKRYDSER SEJLBAD 43;https://www.boats24.com/sailboat/sailing-yacht/havkrydser/494655/havkrydser-sejlbad-43-mit-volvo-d2-75-motor.html;112000;1998; Spain;WellMaintained
Chantier Trehard Sailing Yacht VATON 103;https://www.boats24.com/sailboat/sailing-yacht/chantier-trehard/494648/sailing-yacht-vaton-103-mit-caterpillar-3208-360-cv-motor.html;1275000;1993; Spain;WellMaintained
MULTIPLAST OCEAN PEARL ex CLUB MED;https://www.boats24.com/sailboat/sailing-yacht/multiplast/494647/ocean-pearl-ex-club-med-mit-volvo-tamd-12-motor.html;1950000;2000; Switzerland;WellMaintained
Formosa (TW) Formosa Peterson 46;https://www.boats24.com/sailboat/sailing-yacht/formosa/494645/formosa-peterson-46-mit-ford-lehman-80-cv-motor.html;62000;1980; Switzerland;WellMaintained
Farr Yacht Design FARR 63 PILOT HOUSE;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/494646/farr-63-pilot-house-mit-yanmar-41ha-dte-160-motor.html;625000;2002; Spain;WellMaintained
Lagoon Lagoon 440;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494644/lagoon-440-mit-volvo-d2-55-motor.html;365000;2010; Spain;WellMaintained
