Meta (FR) DALU 40 LOGIQUE DE MER;https://www.boats24.com/sailboat/sailing-yacht/meta/500653/dalu-40-logique-de-mer-mit-nanni-motor.html;175000;2011; France;WellMaintained
Alliaura Marine (FR) FEELING 32 DI;https://www.boats24.com/sailboat/sailing-yacht/alliaura-marine/500652/feeling-32-di-mit-volvo-motor.html;64000;2008; France;WellMaintained
Dufour DUFOUR 425 GRAND LARGE;https://www.boats24.com/sailboat/sailing-yacht/dufour/500651/dufour-425-grand-large-mit-volvo-penta-motor.html;126000;2008; France;WellMaintained
Outborn (DE) 44;https://www.boats24.com/sailboat/sailing-yacht/outborn/500648/44-mit-perkins-motor.html;118000;1988; Germany;WellMaintained
Beneteau Oceanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/484654/oceanis-45.html;209000;2013; Croatia;LikeNew
Bavaria GEPFLEGTER ZUSTAND * MOTOR;https://www.boats24.com/sailboat/cabin-boat/bavaria/500638/gepflegter-zustand-motor-mit-thohatsu-motor.html;7900;1982; Germany;WellMaintained
Dekabo (NL) Kiviet 680;https://www.boats24.com/sailboat/cabin-boat/dekabo/500634/kiviet-680.html;9500;1982; Germany;WellMaintained
Bootsbau Geiger (DE) Vilm 101;https://www.boats24.com/sailboat/sailing-yacht/bootsbau-geiger/500633/vilm-101-mit-volvo-penta-md-2040-motor.html;89000;2001; Germany;WellMaintained
Norman (GB) 42;https://www.boats24.com/sailboat/sailing-yacht/norman/500632/42.html;70000;1996; Spain;WellMaintained
skutsje Skutsje 16.63 OK;https://www.boats24.com/sailboat/sailing-yacht/skutsje/500630/skutsje-16-63-ok-mit-2x-daf-2x-475-volgens-opgave-1995-motor.html;49500;1911; Netherlands;WellMaintained
unbekannt Volker 50 Decksalon;https://www.boats24.com/sailboat/motor-sailer/unbekannt/499236/volker-50-decksalon-mit-mtu-motor.html;249000;1991; Netherlands;WellMaintained
Trapani BARQUETTE CLASSIQUE MARSEILLAISE ROOFE;https://www.boats24.com/sailboat/sailing-yacht/trapani/499233/barquette-classique-marseillaise-roofee-mit-iveco-aifo-motor.html;32000;1964; France;WellMaintained
unbekannt Klassiek Scherp Jacht;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/499244/klassiek-scherp-jacht.html;27000;1917; Netherlands;WellMaintained
Stuart 37;https://www.boats24.com/sailboat/sailing-yacht/stuart/497564/37-mit-1-x-yanmar-3gm-motor.html;40553;1979; United Kingdom;WellMaintained
Hanse Yachts 630e - 630 e;https://www.boats24.com/sailboat/cruiser/hanse-yachts/497567/630e-630-e-mit-yanmar-4lha-htp-motor.html;340000;2008; Italy;WellMaintained
Van Aarsen Kajuitschouw 7.50;https://www.boats24.com/sailboat/sailing-yacht/van-aarsen/499228/kajuitschouw-7-50.html;19500;1974; Netherlands;WellMaintained
Stuart 37;https://www.boats24.com/sailboat/sailing-yacht/stuart/497564/37-mit-1-x-yanmar-3gm-motor.html;40553;1979; United Kingdom;WellMaintained
Hanse Yachts 630e - 630 e;https://www.boats24.com/sailboat/cruiser/hanse-yachts/497567/630e-630-e-mit-yanmar-4lha-htp-motor.html;340000;2008; Italy;WellMaintained
Van Aarsen Kajuitschouw 7.50;https://www.boats24.com/sailboat/sailing-yacht/van-aarsen/499228/kajuitschouw-7-50.html;19500;1974; Netherlands;WellMaintained
ALUMARINE ELLYA 43 DL;https://www.boats24.com/sailboat/sailing-yacht/alumarine/499199/ellya-43-dl-mit-volvo-motor.html;295000;2010; France;WellMaintained
Eagle 38;https://www.boats24.com/sailboat/sailing-yacht/eagle/497570/38.html;229800;2019; Netherlands;WellMaintained
Etap (BE) ETAP 28;https://www.boats24.com/sailboat/sailing-yacht/etap/499230/etap-28.html;14950;1979; Netherlands;WellMaintained
Targa (FI) 96;https://www.boats24.com/sailboat/sailing-yacht/targa/499201/96.html;23900;1976; Netherlands;WellMaintained
Williams Boatyard (USA) Robert Clark 64 Alumin;https://www.boats24.com/sailboat/sailing-yacht/williams-boatyard/499210/robert-clark-64-aluminium-mit-caterpillar-3056-turbo-motor.html;429000;1982; Germany;WellMaintained
Degerö 28 MS;https://www.boats24.com/sailboat/motor-sailer/degeroe/497578/28-ms.html;49500;1998; Netherlands;WellMaintained
Bosgraaf (NL) 37;https://www.boats24.com/sailboat/sailing-yacht/bosgraaf/499225/37.html;145000;2001; Netherlands;WellMaintained
Helmsman Lady Helmsmann 41;https://www.boats24.com/sailboat/sailing-yacht/helmsman/451496/lady-helmsmann-41-mit-volvo-penta-md-2030-bj-2003-motor.html;34900;1981; Germany;WellMaintained
Dekabo (NL) Kievit 27;https://www.boats24.com/sailboat/sailing-yacht/dekabo/451501/kievit-27-mit-volvo-penta-md7a-motor.html;8500;1979; Germany;WellMaintained
Hunter (USA) 50 CC;https://www.boats24.com/sailboat/sailing-yacht/hunter/495846/50-cc-mit-yanmar-motor.html;280000;2014; Spain;WellMaintained
Faenoe (DK) 36 Deckshaus;https://www.boats24.com/sailboat/sailing-yacht/faenoe/471698/36-deckshaus-mit-craftsman-cm-4-80-motor.html;135000;1979; Germany;WellMaintained
Robertson & Caine (SA) Leopard 58 - 2016;https://www.boats24.com/sailboat/catamaran/robertson-caine/469340/leopard-58-2016-mit-yanmar-4jh110-m-motor.html;1195000;2016; Malta;WellMaintained
Camper & Nicholsons (GB) MK 10;https://www.boats24.com/sailboat/sailing-yacht/camper-nicholsons/478002/mk-10-mit-volvo-penta-motor.html;39000;1975; Spain;WellMaintained
Allures Yachting Allures 52;https://www.boats24.com/sailboat/sailing-yacht/allures-yachting/388080/allures-52-mit-volvo-penta-d2-75-motor.html;599999;2017; New Zealand;WellMaintained
Fastnet Marine SHIPMAN 28;https://www.boats24.com/sailboat/sailing-yacht/fastnet-marine/497523/shipman-28-mit-nanni-motor.html;26000;1975; France;WellMaintained
Lemsteraak (NL) Visserman;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/486429/visserman.html;249000;1999; Netherlands;WellMaintained
J-Boats J70 J70 J-70;https://www.boats24.com/sailboat/sailing-yacht/j-boats/491592/j-70-j70-j-70-mit-motor.html;39500;2018; Germany;WellMaintained
Deutsche Werke Kiel Bermudische Ketch;https://www.boats24.com/sailboat/sailing-yacht/deutsche-werke-kiel/451485/bermudische-ketch-mit-yanmar-4jhe-turbo-motor.html;239000;1932; Germany;WellMaintained
Helmsman Lady Helmsmann 41;https://www.boats24.com/sailboat/sailing-yacht/helmsman/451496/lady-helmsmann-41-mit-volvo-penta-md-2030-bj-2003-motor.html;34900;1981; Germany;WellMaintained
Werftbau (SE) Baltic 51;https://www.boats24.com/sailboat/sailing-yacht/werftbau/490259/baltic-51.html;170000;1982; Portugal;WellMaintained
Comar (IT) Cometone 910 plus -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/comar/436628/cometone-910-plus-verkauft-mit-nanni-motor.html;24900;1981; Germany;WellMaintained
Baltic (DE) BALTIC 40;https://www.boats24.com/sailboat/other/baltic/486419/baltic-40-mit-lombardini-lwd-1404-m-motor.html;128000;1992; Italy;WellMaintained
Jeanneau JEANNEAU 53;https://www.boats24.com/sailboat/cabin-boat/jeanneau/445957/jeanneau-53-mit-yanmar-4jh4hte-motor.html;305000;2015; Italy;WellMaintained
EMKA (DE) 36 Deckssalon;https://www.boats24.com/sailboat/sailing-yacht/emka/471691/36-deckssalon-mit-volvo-penta-d2-55-motor.html;65000;1993; Germany;WellMaintained
Camper & Nicholsons (GB) Nicholson 33 IOR IO;https://www.boats24.com/sailboat/sailing-yacht/camper-nicholsons/495837/nicholson-33-ior-ior-tonner-cruiser-racer-mit-yanmar-motor.html;23500;1976; Germany;WellMaintained
X-Yachts (DK) X 442;https://www.boats24.com/sailboat/cabin-boat/x-yachts/495838/x-442-mit-yanmar-motor.html;160000;2001; Italy;WellMaintained
Abeking & Rasmussen (DE) 7 KR;https://www.boats24.com/sailboat/sailing-yacht/abeking-rasmussen/471696/7-kr-mit-yanmar-3-zylinder-von-2016-motor.html;79000;1950; Germany;WellMaintained
Hanse Yachts Varianta 44 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/407906/varianta-44-verkauft-mit-volvo-penta-d2-40-motor.html;99000;2012; Germany;WellMaintained
Hanse Yachts HANSE 588 - NUOVO!!!;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486412/hanse-588-nuovo-mit-2021-motor.html;630000;2021; ;WellMaintained
Hollandse 20 Pass;https://www.boats24.com/sailboat/sailing-yacht/hollandse/471716/20-pass-mit-daf-dd-575-1963-motor.html;176000;1896; Netherlands;WellMaintained
Dehler Varianta 44 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/dehler/407907/varianta-44-verkauft-mit-volvo-penta-d2-40-motor.html;99000;2011; Germany;WellMaintained
Hallberg-Rassy 42;https://www.boats24.com/sailboat/other/hallberg-rassy/491564/42-mit-volvo-penta-motor.html;139000;1982; Greece;WellMaintained
I. N. Fiberbåde Banner 34;https://www.boats24.com/sailboat/sailing-yacht/i-n-fiberbade/469303/banner-34-mit-yanmar-2gm-motor.html;25900;1984; Germany;WellMaintained
tweemast 22 Pass;https://www.boats24.com/sailboat/sailing-yacht/tweemast/471717/22-pass-mit-perkins-m185c-2012-motor.html;199500;1910; Netherlands;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/488480/cruiser-46-mit-volvo-penta-d2-50-motor.html;218000;2020; Germany;WellMaintained
Malö Yachts (SE) 36;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/471660/36-mit-yanmar-motor.html;139000;2001; Netherlands;WellMaintained
Hanse Yachts Hanse 371;https://www.boats24.com/sailboat/cruiser/hanse-yachts/493898/hanse-371-mit-volvo-penta-md2040-d-hs25-motor.html;60000;2003; Italy;WellMaintained
Neptune 22;https://www.boats24.com/sailboat/sailing-yacht/neptune/471639/22-mit-1-x-mercury-me-f3-5m-motor.html;5499;1974; Spain;WellMaintained
Nautors Swan (FI) 46;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/423734/46.html;150000;1989; Netherlands;WellMaintained
Cantiere del Pardo Grand Soleil 38;https://www.boats24.com/sailboat/cruiser/cantiere-del-pardo/486374/grand-soleil-38-mit-volvo-penta-2003t-motor.html;47000;1991; Italy;WellMaintained
Beneteau Oceanis 523 Clipper;https://www.boats24.com/sailboat/sailing-yacht/beneteau/490198/oceanis-523-clipper.html;145000;2006; Croatia;WellMaintained
Hanse Yachts Hanse 371;https://www.boats24.com/sailboat/cruiser/hanse-yachts/493898/hanse-371-mit-volvo-penta-md2040-d-hs25-motor.html;60000;2003; Italy;WellMaintained
Farr Yacht Design 25;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/490205/25-mit-honda-motor.html;49950;2019; Portugal;WellMaintained
Jeanneau Sun Odyssey 45;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/414105/sun-odyssey-45.html;85000;2007; Croatia;WellMaintained
One Design L30;https://www.boats24.com/sailboat/other/one-design/491535/l30-mit-fmt-momentum-m170-motor.html;133500;2019; Germany;WellMaintained
Nautors Swan (FI) Swan 90 S;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/457278/swan-90-s-mit-volkswagen-marine-motor.html;3800000;2009; Spain;WellMaintained
Bavaria BAVARIA 45 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/488450/bavaria-45-cruiser-mit-volvo-motor.html;112000;2010; Italy;WellMaintained
Bavaria BAVARIA 45 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/488450/bavaria-45-cruiser-mit-volvo-motor.html;112000;2010; Italy;WellMaintained
CNB (FR) LAGOON 440 OWNER VERSION;https://www.boats24.com/sailboat/sailing-yacht/cnb/495827/lagoon-440-owner-version-mit-yanmar-motor.html;392000;2010; France;WellMaintained
Lemsteraak (NL) Kupurus;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/457284/kupurus.html;159500;1997; Netherlands;WellMaintained
Colin Archer Venus 42 Gaff Rigged Ketch;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/482214/venus-42-gaff-rigged-ketch.html;119000;1995; Netherlands;WellMaintained
Lagoon 410-S2;https://www.boats24.com/sailboat/catamaran/lagoon/480026/410-s2-mit-yanmar-motor.html;229500;2005; Spain;WellMaintained
Cornish Crabbers (GB) 24 MK1;https://www.boats24.com/sailboat/sailing-yacht/cornish-crabbers/495830/24-mk1.html;16000;1974; Netherlands;WellMaintained
Elan Impression 434;https://www.boats24.com/sailboat/sailing-yacht/elan/486362/impression-434-mit-volvo-motor.html;83900;2008; Croatia;WellMaintained
Koopmans 32;https://www.boats24.com/sailboat/sailing-yacht/koopmans/493887/32.html;29500;1977; Netherlands;WellMaintained
Victoire (NL) 1270;https://www.boats24.com/sailboat/sailing-yacht/victoire/469054/1270-mit-volvo-penta-motor.html;169000;2003; Spain;WellMaintained
Moody 38;https://www.boats24.com/sailboat/sailing-yacht/moody/484396/38-mit-perkins-motor.html;83600;1992; Portugal;WellMaintained
Lemsteraak (NL) Kupurus;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/457284/kupurus.html;159500;1997; Netherlands;WellMaintained
Colin Archer Venus 42 Gaff Rigged Ketch;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/482214/venus-42-gaff-rigged-ketch.html;119000;1995; Netherlands;WellMaintained
Lagoon 410-S2;https://www.boats24.com/sailboat/catamaran/lagoon/480026/410-s2-mit-yanmar-motor.html;229500;2005; Spain;WellMaintained
Cornish Crabbers (GB) 24 MK1;https://www.boats24.com/sailboat/sailing-yacht/cornish-crabbers/495830/24-mk1.html;16000;1974; Netherlands;WellMaintained
Elan Impression 434;https://www.boats24.com/sailboat/sailing-yacht/elan/486362/impression-434-mit-volvo-motor.html;83900;2008; Croatia;WellMaintained
Hallberg-Rassy 46;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/477971/46-mit-volvo-penta-motor.html;249000;1995; Netherlands;WellMaintained
Nautors Swan (FI) Swan 53;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/488445/swan-53-mit-volvo-penta-motor.html;325000;1991; Turkey;WellMaintained
BESTEVAER(NL) 49 ST;https://www.boats24.com/sailboat/sailing-yacht/bestevaernl/477970/49-st-mit-yanmar-motor.html;645000;2014; Netherlands;WellMaintained
Beneteau Bénéteau 50;https://www.boats24.com/sailboat/sailing-yacht/beneteau/500627/beneteau-50.html;81703;2003; ;WellMaintained
unbekannt Staverse jol;https://www.boats24.com/sailboat/flatboat/unbekannt/500576/staverse-jol-mit-yanmar-3ym20-motor.html;Price On Request;1916; Netherlands;WellMaintained
Southerly 115;https://www.boats24.com/sailboat/sailing-yacht/southerly/489327/115-mit-yanmar-motor.html;139500;2003; Netherlands;WellMaintained
Contest Yachts 44;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/489333/44.html;179000;1998; Netherlands;WellMaintained
Jeanneau Sun Fizz 40 Kielmidzwaard;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/500623/sun-fizz-40-kielmidzwaard.html;59500;1986; Netherlands;WellMaintained
Bavaria Cruiser 50 Sloop;https://www.boats24.com/sailboat/sailing-yacht/bavaria/500621/cruiser-50-sloop-mit-volvo-penta-d2-75-motor.html;125000;2007; Turkey;WellMaintained
Bavaria 38 Exklusive;https://www.boats24.com/sailboat/sailing-yacht/bavaria/500615/38-exklusive-mit-volvo-penta-md2040-motor.html;68900;1998; Germany;WellMaintained
Dufour 65;https://www.boats24.com/sailboat/dinghy/dufour/500612/65-mit-volvo-penta-md-41b-motor.html;290000;1994; France;WellMaintained
woonschip Woonschip Wad en Sontvaarder 27.80 m;https://www.boats24.com/sailboat/sailing-yacht/woonschip/499548/woonschip-wad-en-sontvaarder-27-80-met-cbb-mit-deutsche-werke-4-m-36-lucht-gestart-1938-motor.html;349500;1931; Netherlands;WellMaintained
Bavaria 36 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/500236/36-cruiser-mit-volvo-penta-md-2030-motor.html;55000;2004; Italy;WellMaintained
Fairline 6265 Squadron;https://www.boats24.com/sailboat/sailing-yacht/fairline/499875/62-65-squadron-mit-man-motor.html;269000;1992; Germany;WellMaintained
Deense 18.30;https://www.boats24.com/sailboat/sailing-yacht/deense/500603/18-30.html;Price On Request;1929; Croatia;WellMaintained
Van De Stadt (NL) 10.25;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/476952/10-25.html;29500;1963; Netherlands;WellMaintained
Siltala (FI) NAUTICAT 38 KETCH;https://www.boats24.com/sailboat/sailing-yacht/siltala/500601/nauticat-38-ketch-mit-midif-motor.html;88500;1983; France;WellMaintained
Beneteau ESCAPADE SLOOP;https://www.boats24.com/sailboat/sailing-yacht/beneteau/500600/escapade-sloop-mit-volvo-penta-motor.html;14900;1977; France;WellMaintained
Amel (FR) AMEL MELTEM;https://www.boats24.com/sailboat/sailing-yacht/amel/500599/amel-meltem-mit-volvo-penta-motor.html;69000;1974; France;WellMaintained
Asmus (DE) Hanseat 69;https://www.boats24.com/sailboat/classic-boat/asmus/417597/hanseat-69-mit-volvo-penta-2003-motor.html;29900;1970; Germany;WellMaintained
M Boats Setton 32 Custom;https://www.boats24.com/sailboat/sailing-yacht/m-boats/488387/setton-32-custom-mit-volvo-penta-motor.html;129000;2012; France;WellMaintained
CDK ORMA 60 Trimaran;https://www.boats24.com/sailboat/trimaran/cdk/411306/orma-60-trimaran-mit-yanmar-motor.html;290000;1998; Greece;WellMaintained
Bavaria 40 s;https://www.boats24.com/sailboat/sailing-yacht/bavaria/500322/40-s-mit-volvo-motor.html;99900;2011; Germany;WellMaintained
Franck Roy Solenn 27;https://www.boats24.com/sailboat/classic-boat/franck-roy/500453/solenn-27-mit-nani-motor.html;150000;2018; France;LikeNew
CNB (FR) Bordeaux 60;https://www.boats24.com/sailboat/sailing-yacht/cnb/499168/bordeaux-60-mit-volvo-penta-d4-motor.html;535000;2008; Spain;WellMaintained
Elan 38 RESERVIERT;https://www.boats24.com/sailboat/keelboat/elan/499161/38-reserviert-mit-yanmar-3jh3e-motor.html;44000;1995; Greece;WellMaintained
CNB (FR) Bordeaux 60;https://www.boats24.com/sailboat/sailing-yacht/cnb/499168/bordeaux-60-mit-volvo-penta-d4-motor.html;535000;2008; Spain;WellMaintained
Beneteau Oceanis 423 Clipper;https://www.boats24.com/sailboat/cabin-boat/beneteau/499165/oceanis-423-clipper-mit-volvo-d2-55-motor.html;85000;2004; Italy;WellMaintained
Waarschip (NL) 725;https://www.boats24.com/sailboat/classic-boat/waarschip/499170/725-mit-yamaha-motor.html;11500;1976; Germany;WellMaintained
Sunbeam Yachts SUNBEAM 39 CC;https://www.boats24.com/sailboat/sailing-yacht/sunbeam-yachts/497447/sunbeam-39-cc-mit-yanmar-motor.html;125000;1997; Italy;WellMaintained
Fairways Marine (UK) Fisher 34;https://www.boats24.com/sailboat/other/fairways-marine/477940/fisher-34-mit-vetus-deutz-d4-29-motor.html;44500;1976; Germany;WellMaintained
Jeanneau Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497456/jeanneau-sun-odyssey-54-ds-mit-yanmar-4jh-te-motor.html;263266;2005; ;WellMaintained
Jeanneau Sun Odyssey 409 Elisa;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493807/sun-odyssey-409-elisa-mit-yanmar-motor.html;144500;2013; Spain;WellMaintained
Jeanneau Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497460/jeanneau-sun-odyssey-54-ds-mit-yanmar-4jh-te-motor.html;263266;2005; ;WellMaintained
Jeanneau Sun Odyssey 409 Veterano;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493808/sun-odyssey-409-veterano-mit-yanmar-motor.html;157000;2015; Spain;WellMaintained
Jeanneau Sun Odyssey 409 Elisa;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493807/sun-odyssey-409-elisa-mit-yanmar-motor.html;144500;2013; Spain;WellMaintained
Jeanneau Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497460/jeanneau-sun-odyssey-54-ds-mit-yanmar-4jh-te-motor.html;263266;2005; ;WellMaintained
Dufour 48 Catamarans;https://www.boats24.com/sailboat/catamaran/dufour/488435/48-catamarans-mit-volvo-penta-d2-60-motor.html;590000;2019; Italy;WellMaintained
