unbekannt BAKERCRAFT 47;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/494071/bakercraft-47-mit-perkins-motor.html;90000;1992; France;WellMaintained
Bavaria 38-3 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/486590/38-3-cruiser.html;72000;2003; Netherlands;WellMaintained
unbekannt Zeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491908/zeilboot.html;25;-1; Netherlands;WellMaintained
Jeanneau SUN 2000;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/436807/sun-2000-mit-yamaha-motor.html;9900;2004; Spain;WellMaintained
unbekannt Stagsegelschoner;https://www.boats24.com/sailboat/classic-boat/unbekannt/482412/stagsegelschoner-mit-man-m12-motor.html;168000;1930; Germany;WellMaintained
Jeanneau SUN ODYSSEY 36I;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/491827/sun-odyssey-36i-mit-yanmar-motor.html;92000;2012; France;WellMaintained
Beneteau Excess 12;https://www.boats24.com/sailboat/catamaran/beneteau/491843/excess-12-mit-yanmar-4jh45-motor.html;399000;2020; Spain;WellMaintained
unbekannt Zeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491903/zeilboot.html;25;-1; Netherlands;WellMaintained
unbekannt Vlet;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491906/vlet.html;25;-1; Netherlands;WellMaintained
Bavaria 38-3 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/486590/38-3-cruiser.html;72000;2003; Netherlands;WellMaintained
unbekannt Zeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491908/zeilboot.html;25;-1; Netherlands;WellMaintained
Jeanneau SUN 2000;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/436807/sun-2000-mit-yamaha-motor.html;9900;2004; Spain;WellMaintained
Bavaria 40 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/482360/40-cruiser-mit-md22l-motor.html;63000;2000; Italy;WellMaintained
unbekannt Hier könnte Ihr Schiff stehen!;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/471817/hier-koennte-ihr-schiff-stehen-mit-motor.html;100000;2010; Germany;WellMaintained
Alubat (FR) OVNI 345.61;https://www.boats24.com/sailboat/sailing-yacht/alubat/488687/ovni-345-61-mit-volvo-penta-motor.html;120000;2002; Italy;WellMaintained
X-Yachts (DK) IMX70;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/480254/imx70-mit-yanmar-4lha-htp-motor.html;1095000;2004; France;WellMaintained
unbekannt 10 m RC;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/471832/10-m-r-c-mit-yanmar-4-zylinder-motor.html;378000;1939; Germany;WellMaintained
Dufour 460 Grandlarge;https://www.boats24.com/sailboat/sailing-yacht/dufour/488693/460-grandlarge-mit-volvo-penta-d2-75-motor.html;265000;2019; Italy;WellMaintained
Wibo van Wijk (NL) Wibo 835-Verkauft-;https://www.boats24.com/sailboat/sailing-yacht/wibo-van-wijk/404742/wibo-835-verkauft-mit-bukh-dv20d-motor.html;19900;1977; Germany;WellMaintained
Island Packet (USA) 35 38;https://www.boats24.com/sailboat/sailing-yacht/island-packet/434312/35-38.html;79000;1990; Netherlands;WellMaintained
Larsmo Marin (FI) Avance 36 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/larsmo-marin/453829/avance-36-verkauft-mit-volvo-penta-d1-30-motor.html;38000;1981; Germany;WellMaintained
Dehler DEHLER 41 CR;https://www.boats24.com/sailboat/sailing-yacht/dehler/486561/dehler-41-cr-mit-yanmar-motor.html;145000;2005; Italy;WellMaintained
unbekannt Van de Stadt 51 Deckshaus;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/471833/van-de-stadt-51-deckshaus-mit-vetus-deutz-dt43-motor.html;178000;1998; Germany;WellMaintained
Najad (SE) 320 -Verkauft-;https://www.boats24.com/sailboat/sailing-yacht/najad/404743/320-verkauft-mit-volvo-penta-2003-motor.html;79000;1991; Germany;WellMaintained
Argo (GR) Argo 680 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/argo/453830/argo-680-verkauft-.html;23500;2007; Germany;WellMaintained
Dehler DEHLER 41 CR;https://www.boats24.com/sailboat/sailing-yacht/dehler/486561/dehler-41-cr-mit-yanmar-motor.html;145000;2005; Italy;WellMaintained
Argo (GR) Argo 680 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/argo/453830/argo-680-verkauft-.html;23500;2007; Germany;WellMaintained
Najad (SE) 320 -Verkauft-;https://www.boats24.com/sailboat/sailing-yacht/najad/404743/320-verkauft-mit-volvo-penta-2003-motor.html;79000;1991; Germany;WellMaintained
Bavaria 33 Cruiser;https://www.boats24.com/sailboat/cruiser/bavaria/480250/33-cruiser-mit-volvo-penta-d130-motor.html;78000;2016; Italy;WellMaintained
Nordia (NL) 50 Ketch;https://www.boats24.com/sailboat/sailing-yacht/nordia/411986/50-ketch-mit-perkins-m90-motor.html;339000;1998; Spain;WellMaintained
Dufour 455 Grand Large;https://www.boats24.com/sailboat/cruiser/dufour/462852/455-grand-large-mit-volvo-penta-motor.html;139000;2006; Spain;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/476566/53-mit-yanmar-motor.html;175000;2010; Turkey;WellMaintained
Bavaria Bavaria 50;https://www.boats24.com/sailboat/cruiser/bavaria/424023/bavaria-50.html;145000;2008; Greece;WellMaintained
Custom Bruce Roberts 64;https://www.boats24.com/sailboat/cruiser/custom/457564/bruce-roberts-64-mit-cummins-gbt-59-m-motor.html;399000;1992; Spain;WellMaintained
Beneteau First 36.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/396152/first-36-7-mit-1-x-volvo-2030sd-motor.html;89995;2002; Spain;WellMaintained
Bruce Roberts Yacht Design (GB) 53;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/446100/53-mit-1-x-mercedes-motor.html;115000;2000; Spain;WellMaintained
Cima BRIGAND 750;https://www.boats24.com/sailboat/cabin-boat/cima/451658/brigand-750-mit-vetus-12hp-motor.html;28000;1972; Italy;WellMaintained
Jeanneau Sun Odyssey 40DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/488684/sun-odyssey-40ds-mit-volvo-penta-motor.html;70000;2004; Portugal;WellMaintained
Contest Yachts CONTEST 42 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/490356/contest-42-cs-mit-2015-motor.html;525000;2015; ;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/476566/53-mit-yanmar-motor.html;175000;2010; Turkey;WellMaintained
Bavaria Bavaria 50;https://www.boats24.com/sailboat/cruiser/bavaria/424023/bavaria-50.html;145000;2008; Greece;WellMaintained
Custom Bruce Roberts 64;https://www.boats24.com/sailboat/cruiser/custom/457564/bruce-roberts-64-mit-cummins-gbt-59-m-motor.html;399000;1992; Spain;WellMaintained
Beneteau First 36.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/396152/first-36-7-mit-1-x-volvo-2030sd-motor.html;89995;2002; Spain;WellMaintained
Custom Koopmans 39;https://www.boats24.com/sailboat/cruiser/custom/457565/koopmans-39-mit-volvo-penta-md-22-motor.html;149000;1993; Germany;WellMaintained
Deltania (DE) 22 S;https://www.boats24.com/sailboat/sailing-yacht/deltania/486556/22-s-mit-1-x-mercury-saildrive-6-motor.html;15152;2007; United Kingdom;WellMaintained
One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/one-off/453766/sailing-yacht-mit-volvo-penta-motor.html;149000;1968; Netherlands;WellMaintained
Dufour NAUTITECH 435;https://www.boats24.com/sailboat/sailing-yacht/dufour/490330/nautitech-435-mit-volvo-motor.html;160000;1998; Spain;WellMaintained
Baltic (DE) 42 DP;https://www.boats24.com/sailboat/sailing-yacht/baltic/478117/42-dp-mit-perkins-motor.html;59500;1981; United Kingdom;WellMaintained
DE VRIES LENTSCH SY;https://www.boats24.com/sailboat/sailing-yacht/de-vries-lentsch/457549/sy-mit-perkins-motor.html;65000;1975; Greece;WellMaintained
Archambault GRAND SURPRISE;https://www.boats24.com/sailboat/sailing-yacht/archambault/488660/grand-surprise-mit-nanni-motor.html;25500;2000; Italy;WellMaintained
SUD COMPOSITES GRAND SUD 47;https://www.boats24.com/sailboat/sailing-yacht/sud-composites/490331/grand-sud-47-mit-lombardini-motor.html;180000;1997; France;WellMaintained
Fountaine Pajot GALATHEA 65;https://www.boats24.com/sailboat/sailing-yacht/fountaine-pajot/473264/galathea-65-mit-volvo-penta-motor.html;950000;2010; France;WellMaintained
Regina Yachts 2;https://www.boats24.com/sailboat/sailing-yacht/regina-yachts/462826/2.html;11950;1975; Netherlands;WellMaintained
Farr Yacht Design 60 Pilot House;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/482339/60-pilot-house-mit-yanmar-motor.html;328900;1999; United Kingdom;WellMaintained
Vindö (SE) 32;https://www.boats24.com/sailboat/sailing-yacht/vindoe/471795/32.html;21950;1976; Netherlands;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/439413/sun-odyssey-439-mit-yanmar-motor.html;195000;2012; Greece;WellMaintained
Furia (ES) FURIA 1000 DS;https://www.boats24.com/sailboat/sailing-yacht/furia/462832/furia-1000-ds-mit-sole-motor.html;32000;1982; Spain;WellMaintained
Classic (DE) Dutch Motorsailer;https://www.boats24.com/sailboat/motor-sailer/classic/467186/dutch-motorsailer-mit-volvo-motor.html;500000;1932; Italy;WellMaintained
Ten Klooster Bergum 17 M;https://www.boats24.com/sailboat/sailing-yacht/ten-klooster-bergum/480235/17-m-mit-ford-lehman-motor.html;168000;1978; Netherlands;WellMaintained
Jeanneau SUNFAST 37;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/414010/sunfast-37-mit-volvo-penta-motor.html;59500;2002; Spain;WellMaintained
Grand Soleil 43 J und J;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/495989/43-j-und-j-mit-yanmar-4jh3-e-motor.html;95000;1998; Spain;WellMaintained
Comar (IT) COMET 910;https://www.boats24.com/sailboat/cabin-boat/comar/495981/comet-910-mit-ruggerini-motor.html;12500;1979; Italy;WellMaintained
Bavaria Cruiser 40;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495980/cruiser-40-mit-volvo-penta-d1-30-motor.html;Price On Request;2011; Germany;WellMaintained
Formosa (TW) Formosa Peterson 46;https://www.boats24.com/sailboat/sailing-yacht/formosa/494645/formosa-peterson-46-mit-ford-lehman-80-cv-motor.html;52000;1980; Spain;WellMaintained
Hallberg-Rassy HR 64;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/495979/hr-64-mit-2012-motor.html;1600000;2012; ;WellMaintained
Moinard MOINARD LA MOUCHE;https://www.boats24.com/sailboat/sailing-yacht/moinard/495971/moinard-la-mouche-mit-lombardini-motor.html;125000;2002; France;WellMaintained
Dehler Optima 101;https://www.boats24.com/sailboat/sailing-yacht/dehler/495303/optima-101-mit-yanmar-dieselmotor-baujahr-1994-3gm-30-motor.html;27000;1985; Germany;RepairsNeeded
Beneteau OCEANIS 361;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495961/oceanis-361-mit-yanmar-motor.html;43000;2000; Greece;WellMaintained
Jeanneau Sun Magic 44;https://www.boats24.com/sailboat/cruiser/jeanneau/495960/sun-magic-44-mit-bukh-motor.html;75000;1989; Spain;WellMaintained
Lagoon 450 f;https://www.boats24.com/sailboat/catamaran/lagoon/495855/450-f-mit-yanmar-motor.html;388000;2012; Italy;WellMaintained
Bavaria Cruiser 37;https://www.boats24.com/sailboat/cruiser/bavaria/495958/cruiser-37-mit-volvo-penta-2030-motor.html;48000;2001; Spain;WellMaintained
Bianca (DK) Bianca 27;https://www.boats24.com/sailboat/sailing-yacht/bianca/495956/bianca-27-mit-beta-marine-diesel-motor.html;9900;1972; Germany;WellMaintained
Bavaria Bavaria 49 - Bastian;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495955/bavaria-49-bastian.html;70000;2004; Croatia;WellMaintained
Bavaria Bavaria Cruiser 37 - Nestis;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493688/bavaria-cruiser-37-nestis-mit-volvo-motor.html;99950;2016; Croatia;WellMaintained
Dufour Dufour 500 GL - Sea Cloud;https://www.boats24.com/sailboat/sailing-yacht/dufour/495342/dufour-500-gl-sea-cloud-mit-volvo-motor.html;159000;2014; Croatia;WellMaintained
Dufour Dufour 500 GL - Sea Cloud;https://www.boats24.com/sailboat/sailing-yacht/dufour/495342/dufour-500-gl-sea-cloud-mit-volvo-motor.html;159000;2014; Croatia;WellMaintained
Bavaria Bavaria Cruiser 46 - Placebo;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495344/bavaria-cruiser-46-placebo.html;149000;2015; Greece;WellMaintained
Fountaine Pajot Fountaine Pajot Lucia 40 - Can;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/483801/fountaine-pajot-lucia-40-canopus-mit-volvo-motor.html;362000;2020; Croatia;WellMaintained
Bavaria Bavaria Cruiser 37 - Bahari;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495642/bavaria-cruiser-37-bahari.html;132000;2020; Croatia;WellMaintained
Nautitech Catamarans (F) Nautitech 40 open NEW;https://www.boats24.com/sailboat/catamaran/nautitech-catamarans/490968/nautitech-40-open-new-lollo-iii-mit-volvo-motor.html;325000;2018; Greece;WellMaintained
Bavaria Bavaria Cruiser 37 - White Pearl;https://www.boats24.com/sailboat/sailing-yacht/bavaria/455130/bavaria-cruiser-37-white-pearl-mit-volvo-penta-d1-30f-motor.html;139000;2018; Croatia;WellMaintained
Nautitech Catamarans (F) Nautitech 46 Open - s;https://www.boats24.com/sailboat/catamaran/nautitech-catamarans/467890/nautitech-46-open-silence-two-mit-volvo-motor.html;410000;2018; Greece;WellMaintained
Bavaria Bavaria Cruiser 40 S - Malemok III;https://www.boats24.com/sailboat/sailing-yacht/bavaria/470452/bavaria-cruiser-40-s-malemok-iii.html;98800;2012; Croatia;WellMaintained
Jeanneau Sun Odyssey 39i - Arielle;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/425970/sun-odyssey-39i-arielle.html;79900;2008; Croatia;WellMaintained
Dufour Dufour 360 GL - Pina Colada;https://www.boats24.com/sailboat/sailing-yacht/dufour/449736/dufour-360-gl-pina-colada-mit-volvo-penta-d1-30-motor.html;127816;2019; Croatia;WellMaintained
Bavaria Bavaria Cruiser 55 - Stric;https://www.boats24.com/sailboat/sailing-yacht/bavaria/364178/bavaria-cruiser-55-stric-mit-volvo-d3110-motor.html;185000;2011; Croatia;WellMaintained
Eigenbau Custom built Race 77;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/436712/custom-built-race-77.html;11900;1994; Germany;WellMaintained
Börresen (DK) Drachen;https://www.boats24.com/sailboat/sailing-yacht/boerresen/494038/drachen.html;9900;1992; Germany;WellMaintained
Delphia Yachts (PL) 31 Deze Delphia 31 heeft e;https://www.boats24.com/sailboat/sailing-yacht/delphia-yachts/494004/31-deze-delphia-31-heeft-een-sportieve-uitstraling-door-o-a-de-open-spiegel-dit-zeiljacht-is-voorzien.html;78000;2013; Netherlands;WellMaintained
Contest Yachts 44 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/494024/44-cs-mit-yanmar-4jh3-hte-motor.html;279000;2003; Germany;WellMaintained
Lagoon Lagoon 440 Owner Version;https://www.boats24.com/sailboat/catamaran/lagoon/494007/lagoon-440-owner-version-mit-yanmar-4jh4x1-motor.html;279000;2007; Turkey;WellMaintained
Bavaria 39 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494028/39-cruiser-mit-volvo-penta-motor.html;78500;2007; Germany;WellMaintained
Dehler 36 SQ;https://www.boats24.com/sailboat/sailing-yacht/dehler/493967/36-sq-mit-1-x-volvo-penta-d1-30-motor.html;98000;2006; Spain;WellMaintained
Beneteau Océanis 43;https://www.boats24.com/sailboat/sailing-yacht/beneteau/493973/oceanis-43-mit-yanmar-4jh5e-motor.html;100076;2011; Saint-Martin;WellMaintained
Hanse Yachts 630;https://www.boats24.com/sailboat/other/hanse-yachts/426391/630-mit-volvo-penta-motor.html;625000;2007; ;WellMaintained
Hanse Yachts 345;https://www.boats24.com/sailboat/cruiser/hanse-yachts/488996/345-mit-volvo-penta-motor.html;129000;2014; Germany;WellMaintained
Hanse Yachts 315;https://www.boats24.com/sailboat/cruiser/hanse-yachts/481042/315.html;123450;2017; Germany;WellMaintained
Hanse Yachts 320;https://www.boats24.com/sailboat/cruiser/hanse-yachts/485177/320-mit-yanmar-motor.html;65000;2008; Germany;WellMaintained
unbekannt Kajuitzeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491747/kajuitzeilboot.html;25;-1; Netherlands;WellMaintained
CNM (IT) CNAM 105;https://www.boats24.com/sailboat/sailing-yacht/cnm/493946/cnam-105-mit-yanmar-motor.html;129000;1986; France;WellMaintained
Hanse Yachts 371;https://www.boats24.com/sailboat/other/hanse-yachts/485782/371-mit-volvo-penta-motor.html;79000;2002; Germany;WellMaintained
Hanse Yachts 445;https://www.boats24.com/sailboat/cruiser/hanse-yachts/483555/445-mit-volvo-motor.html;198700;2012; Germany;WellMaintained
Dehler 38;https://www.boats24.com/sailboat/other/dehler/491755/38-mit-volvo-penta-motor.html;228000;2018; Germany;WellMaintained
Hanse Yachts 385;https://www.boats24.com/sailboat/cruiser/hanse-yachts/468813/385-mit-volvo-penta-motor.html;158500;2016; Italy;WellMaintained
Hanse Yachts 630;https://www.boats24.com/sailboat/other/hanse-yachts/426391/630-mit-volvo-penta-motor.html;625000;2007; ;WellMaintained
unbekannt Kajuitzeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491747/kajuitzeilboot.html;25;-1; Netherlands;WellMaintained
CNM (IT) CNAM 105;https://www.boats24.com/sailboat/sailing-yacht/cnm/493946/cnam-105-mit-yanmar-motor.html;129000;1986; France;WellMaintained
Westerdijk Zeeschouw;https://www.boats24.com/sailboat/sailing-yacht/westerdijk/491745/zeeschouw.html;15000;1973; Netherlands;WellMaintained
Beneteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/491793/oceanis-45-mit-yanmar-4jh5e-motor.html;134556;2016; ;WellMaintained
Beneteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/491810/oceanis-38-mit-yanmar-3ym30-ae-motor.html;133715;2017; ;WellMaintained
Beneteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/491804/oceanis-41-mit-yanmar-3jh5e-motor.html;121941;2016; ;WellMaintained
Beneteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/491794/oceanis-45-mit-yanmar-4jh5e-motor.html;158944;2015; Saint-Martin;WellMaintained
Beneteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/491811/oceanis-38-mit-yanmar-3ym30-ae-motor.html;96712;2016; ;WellMaintained
Lagoon 450;https://www.boats24.com/sailboat/catamaran/lagoon/491620/450-mit-yanmar-4jh5ce-motor.html;390000;2012; Italy;WellMaintained
Beneteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/491805/oceanis-41-mit-yanmar-3jh5e-motor.html;121100;2016; ;WellMaintained
Bavaria BAVARIA 50 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/491615/bavaria-50-cruiser-mit-volvo-penta-motor.html;110000;2008; Italy;WellMaintained
Beneteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/491795/oceanis-45-mit-yanmar-4jh5e-motor.html;167353;2016; ;WellMaintained
Beneteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/491812/oceanis-38-mit-yanmar-3ym30-ae-motor.html;96712;2016; ;WellMaintained
Beneteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/491806/oceanis-41-mit-yanmar-3jh5e-motor.html;130351;2015; ;WellMaintained
unbekannt GOELETTE TURQUE;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491616/goelette-turque-mit-perkins-motor.html;450000;1994; Turkey;WellMaintained
Beneteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/491796/oceanis-45-mit-yanmar-4jh5e-motor.html;142124;2015; ;WellMaintained
