Mylius MYLIUS 60;https://www.boats24.com/sailboat/sailing-yacht/mylius/460971/mylius-60-mit-yanmar-motor.html;1200000;2013; Monaco;WellMaintained
Camper & Nicholsons (GB) Classic Sloop;https://www.boats24.com/sailboat/classic-boat/camper-nicholsons/444009/classic-sloop-mit-volvo-penta-motor.html;115000;1964; France;WellMaintained
CDK Ex IMOCA 60;https://www.boats24.com/sailboat/sailing-yacht/cdk/431577/ex-imoca-60-mit-yanmar-motor.html;115000;1992; Poland;WellMaintained
BSI Farr 525;https://www.boats24.com/sailboat/cruiser/bsi/467417/farr-525-mit-yanmar-motor.html;330000;2005; Greece;WellMaintained
YACHTING DEVELOPMENTS, NZ Marten 72 Racer;https://www.boats24.com/sailboat/sailing-yacht/yachting-developments-nz/444017/marten-72-racer-mit-yanmar-motor.html;1250000;2006; Spain;LikeNew
Duebbel & Jesse Ed Dubois Aluminium Ketch;https://www.boats24.com/sailboat/sailing-yacht/duebbel-jesse/454280/ed-dubois-aluminium-ketch-mit-mercedex-motor.html;1190000;1985; France;WellMaintained
Hanse Yachts Hanse 630;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/434662/hanse-630-mit-volvo-motor.html;430000;2007; France;LikeNew
Herreshoff Classic Gaff Schooner;https://www.boats24.com/sailboat/classic-boat/herreshoff/409879/classic-gaff-schooner-mit-baudouin-motor.html;6900000;2000; Spain;WellMaintained
Williams Boatyard (USA) Cuttyhunk 54 Ketch;https://www.boats24.com/sailboat/classic-boat/williams-boatyard/411311/cuttyhunk-54-ketch-mit-yanmar-motor.html;390000;1989; France;WellMaintained
CDK ORMA 60 Trimaran;https://www.boats24.com/sailboat/trimaran/cdk/411306/orma-60-trimaran-mit-yanmar-motor.html;259000;1998; Greece;WellMaintained
Custom Van Der Graaf Schooner;https://www.boats24.com/sailboat/classic-boat/custom/412232/van-der-graaf-schooner-mit-yanmar-motor.html;Price On Request;2010; French Polynesia;WellMaintained
NEVILLE HUTTON BOTIN CARKEEK 52;https://www.boats24.com/sailboat/sailing-yacht/neville-hutton/420358/botin-carkeek-52-mit-yanmar-motor.html;90000;2001; France;WellMaintained
Garcia 90 ft Gilles Vaton Fast cruising Sloop;https://www.boats24.com/sailboat/sailing-yacht/garcia/418796/90-ft-gilles-vaton-fast-cruising-sloop-mit-volvo-motor.html;1400000;2006; Spain;WellMaintained
Chantier Naval Scotto et Nicolas Komaroff Velu;https://www.boats24.com/sailboat/catamaran/chantier-naval-scotto-et-nicolas-komaroff/408613/velum-72-fast-cruising-catamaran-mit-yanmar-motor.html;590000;2009; France;LikeNew
DK YACHTS Farr 52;https://www.boats24.com/sailboat/sailing-yacht/dk-yachts/362267/farr-52-mit-yanmar-motor.html;140000;2002; France;WellMaintained
Cookson Boats TP52;https://www.boats24.com/sailboat/sailing-yacht/cookson-boats/393608/tp52-mit-yanmar-motor.html;850000;2008; France;WellMaintained
Oyster Marine (GB) Cutter Rigged Sloop;https://www.boats24.com/sailboat/classic-boat/oyster-marine/375716/cutter-rigged-sloop.html;655000;1996; Italy;WellMaintained
Carbon Ocean Yachts Carbon 82;https://www.boats24.com/sailboat/sailing-yacht/carbon-ocean-yachts/353905/carbon-82-mit-yanmar-motor.html;2900000;2011; Spain;WellMaintained
ELEPHANT BOATYARD Custom Aero-rig Cruiser;https://www.boats24.com/sailboat/cruiser/elephant-boatyard/274074/custom-aero-rig-cruiser-mit-mercedes-motor.html;434662;1991; United Kingdom;WellMaintained
MAXI DOLPHIN SRL Maxi Dolphin 65;https://www.boats24.com/sailboat/cruiser/maxi-dolphin-srl/245896/maxi-dolphin-65-mit-yanmar-motor.html;690000;2003; France;WellMaintained
ALUMARINE Modern Centreboard Ketch, “Jeroboam”;https://www.boats24.com/sailboat/cruiser/alumarine/192989/modern-centreboard-ketch-jeroboam-class-mit-gm-motor.html;550000;1991; France;WellMaintained
Hallberg-Rassy 312;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/461028/312-mit-volvo-penta-2002-motor.html;49500;1983; Spain;WellMaintained
KETCH One Off;https://www.boats24.com/sailboat/sailing-yacht/ketch/470408/one-off-mit-ford-80hp-motor.html;45000;1979; Spain;WellMaintained
TES Yacht (PL) 246 VERSUS - Exhibition boat ;https://www.boats24.com/sailboat/sailing-yacht/tes-yacht/462987/246-versus-exhibition-boat-sold.html;65315;2019; Poland;LikeNew
Lagoon 440;https://www.boats24.com/sailboat/sailing-yacht/lagoon/466054/440-mit-2-x-yanmar-4jh4ae-54cv-motor.html;325000;2007; Spain;WellMaintained
Werftbau Custom;https://www.boats24.com/sailboat/sailing-yacht/werftbau/408376/custom-mit-perkins-225-turbo-motor.html;450000;2002; Spain;WellMaintained
Werftbau Fruit de Mer;https://www.boats24.com/sailboat/sailing-yacht/werftbau/488543/fruit-de-mer-mit-volvo-penta-typ-2003-motor.html;42800;1984; Germany;WellMaintained
Jeanneau Sun Odyssey 45DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/445768/sun-odyssey-45ds-mit-yanmar-4jh4ae-54hp-motor.html;134000;2007; Spain;WellMaintained
Shepherd Windermere 17;https://www.boats24.com/sailboat/classic-boat/shepherd/488234/windermere-17-mit-torqeedo-1003-motor.html;19500;1967; Germany;WellMaintained
Malö Yachts (SE) 43 classic;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/487682/43-classic-mit-yanmar-motor.html;330000;2009; Germany;WellMaintained
unbekannt Spanker;https://www.boats24.com/sailboat/dinghy/unbekannt/434821/spanker.html;6500;1973; Germany;LikeNew
Beneteau First class 7.5;https://www.boats24.com/sailboat/keelboat/beneteau/448849/first-class-7-5-mit-yamaha-motor.html;22500;2006; Germany;LikeNew
Bruce Roberts Yacht Design (GB) Aluyacht - top;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/291895/aluyacht-top-zustand-mit-perkins-prima-m60-motor.html;119000;1994; Netherlands;WellMaintained
Moedt (NL) Moedt Noordvaarder;https://www.boats24.com/sailboat/sailing-yacht/moedt/438324/moedt-noordvaarder-mit-nanni-3-90he-motor.html;5500;1982; Germany;RepairsNeeded
Feltz (DE) Feltz Skorpion 1A;https://www.boats24.com/sailboat/sailing-yacht/feltz/487054/feltz-skorpion-1a-mit-yanmar-2gm-motor.html;15000;1970; Germany;WellMaintained
Belliure (ES) 39;https://www.boats24.com/sailboat/cruiser/belliure/486820/39-mit-volvo-penta-motor.html;75000;1986; Spain;WellMaintained
Trehard 27m KETCH;https://www.boats24.com/sailboat/sailing-yacht/trehard/455519/27m-ketch-mit-yanmar-motor.html;590000;1984; Spain;WellMaintained
unbekannt CUTTER CHRIS - CANTIERI KANTRIDA FIU;https://www.boats24.com/sailboat/classic-boat/unbekannt/462015/cutter-chris-cantieri-kantrida-fiume-mit-drophin-motor.html;24000;1958; Italy;WellMaintained
Hanse Yachts 315 eco;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/462013/315-eco-mit-e-motion-motor.html;135000;2019; Italy;LikeNew
Lagoon Lagoon 400 S2;https://www.boats24.com/sailboat/catamaran/lagoon/479990/lagoon-400-s2-mit-yanmar-motor.html;279000;2015; Croatia;WellMaintained
Vennekens (BE) rondspant;https://www.boats24.com/sailboat/sailing-yacht/vennekens/428687/rondspant-mit-peugeot-motor.html;Price On Request;1985; Netherlands;WellMaintained
Dalpol (PL) PHOBOS 21 VERKAUFT;https://www.boats24.com/sailboat/cabin-boat/dalpol/436567/phobos-21-verkauft.html;26800;2017; Germany;LikeNew
Bavaria 46 Cruiser NO CHARTER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/484836/46-cruiser-no-charter-mit-volvo-penta-motor.html;189000;2014; Germany;WellMaintained
Solaris 48;https://www.boats24.com/sailboat/sailing-yacht/solaris/484508/48-mit-volvo-penta-motor.html;440000;2009; Italy;LikeNew
Matthiessen & Paulsen (DE) 7-KR SEEKREUZER KLA;https://www.boats24.com/sailboat/keelboat/matthiessen-paulsen/466789/7-kr-seekreuzer-klasiker-mit-yanmar-motor.html;24800;1958; Germany;WellMaintained
Burmester (DE) FOLKEBOOT KLASSIKER RESTAURIERT;https://www.boats24.com/sailboat/sailing-yacht/burmester/391658/folkeboot-klassiker-restauriert-mit-mercury-motor.html;19800;1959; Germany;WellMaintained
Lustroo Amsterdam SCHONER-KETCH, KLASSIKER;https://www.boats24.com/sailboat/sailing-yacht/lustroo-amsterdam/438305/schoner-ketch-klassiker-mit-mercedes-motor.html;39800;1989; Germany;WellMaintained
CNB (FR) CNB 77;https://www.boats24.com/sailboat/sailing-yacht/cnb/454870/cnb-77-mit-cummins-motor.html;1500000;2010; The Caribbean;WellMaintained
Nautor's Swan (FI) 105RS;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/462070/105rs-mit-cummins-motor.html;7900000;2014; Spain;LikeNew
ROYAL HUISMAN Custom ketch;https://www.boats24.com/sailboat/sailing-yacht/royal-huisman/473722/custom-ketch-mit-mtu-motor.html;975000;1995; Netherlands;WellMaintained
Jongert (NL) 45C;https://www.boats24.com/sailboat/sailing-yacht/jongert/454866/45c-mit-mtu-motor.html;7750000;2003; Malta;WellMaintained
Ada Yachtworks Classic Schooner;https://www.boats24.com/sailboat/sailing-yacht/ada-yachtworks/454442/classic-schooner-mit-yanmar-motor.html;5500000;2013; Greece;LikeNew
Jongert (NL) 31T;https://www.boats24.com/sailboat/sailing-yacht/jongert/454443/31t-mit-scania-motor.html;3600000;2005; Italy;LikeNew
Lübbe Voss (DE) Delphine;https://www.boats24.com/sailboat/classic-boat/luebbe-voss/482859/delphine-mit-farymann-motor.html;20000;1976; Italy;WellMaintained
unbekannt KLASSIKER BEIBOOT KLINKER;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/473434/klassiker-beiboot-klinker.html;12900;1980; Germany;WellMaintained
Laurent Giles Bermudan Cutter 44 ft Vintage Ya;https://www.boats24.com/sailboat/classic-boat/laurent-giles/377080/bermudan-cutter-44-ft-vintage-yacht-mit-volvo-motor.html;89000;1938; Portugal;WellMaintained
Neptune 22;https://www.boats24.com/sailboat/keelboat/neptune/481855/22-mit-vire-7-motor.html;6500;1987; Germany;WellMaintained
Zewa Schoner;https://www.boats24.com/sailboat/classic-boat/zewa/481690/schoner-mit-yanmar-motor.html;149000;2000; Germany;LikeNew
Trio-Batar (SE) Trio 80;https://www.boats24.com/sailboat/cabin-boat/trio-batar/473583/trio-80-mit-yanmar-motor.html;10900;1981; Germany;WellMaintained
Scandinavia Yachts (PL) SCANDINAVIA 35, 2019 V;https://www.boats24.com/sailboat/sailing-yacht/scandinavia-yachts/465042/scandinavia-35-2019-verkauft-mit-yanmar-motor.html;122000;2019; Germany;LikeNew
Skipper (PL) FAN 29 draft 0,50 m;https://www.boats24.com/sailboat/cabin-boat/skipper/436117/fan-29-draft-050-m-mit-volvo-penta-motor.html;26750;2002; Germany;WellMaintained
unbekannt KLASSIKER, Doppeldender;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/481480/klassiker-doppeldender-mit-vetus-m-4-35-motor.html;36900;1936; Germany;WellMaintained
Sloop Hai class;https://www.boats24.com/sailboat/sailing-yacht/sloop/481308/hai-class-mit-yanmar-motor.html;12900;1938; Poland;WellMaintained
Feltz (DE) Skorpion III;https://www.boats24.com/sailboat/sailing-yacht/feltz/431578/skorpion-iii-mit-volvo-penta-motor.html;110000;1990; Germany;RepairsNeeded
Nyachts (PL) n 29;https://www.boats24.com/sailboat/sailing-yacht/nyachts/416514/n-29-mit-suzuki-motor.html;29900;2011; Germany;WellMaintained
Waarschip (NL) 870;https://www.boats24.com/sailboat/sailing-yacht/waarschip/414933/870-mit-yanmar-motor.html;9900;1974; Germany;WellMaintained
Nauticat Nauticat 32;https://www.boats24.com/sailboat/motor-sailer/nauticat/478557/nauticat-32-mit-yanmar-3jh2e-motor.html;79900;1993; Germany;WellMaintained
Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/480010/42-mit-volvo-motor.html;90000;2001; Germany;WellMaintained
unbekannt Winge;https://www.boats24.com/sailboat/dinghy/unbekannt/8417/winge.html;1700;1950; Germany;WellMaintained
Bruce Roberts Yacht Design (GB) Alu 40;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/479641/alu-40-mit-perkins-motor.html;119000;1993; Netherlands;WellMaintained
Pauger Composites Code8 8001- Full Carbon;https://www.boats24.com/sailboat/keelboat/pauger-composites/471251/code8-8001-full-carbon.html;59000;2011; Hungary;LikeNew
unbekannt 20er Stahljollenkreuzer;https://www.boats24.com/sailboat/cabin-boat/unbekannt/5789/20er-stahljollenkreuzer.html;3500;1985; Germany;RepairsNeeded
Camper & Nicholsons (GB) Camper & Nicholsons 4;https://www.boats24.com/sailboat/sailing-yacht/camper-nicholsons/478876/camper-nicholsons-45-sloop-mit-perkins-4-108-motor.html;89000;1971; Germany;WellMaintained
Dehler Dehler Duetta 86 GS;https://www.boats24.com/sailboat/sailing-yacht/dehler/478422/dehler-duetta-86-gs-mit-farman-diesel-motor.html;10900;1981; Germany;WellMaintained
Antila Yachts ANTILA 26 cc VERKAUFT;https://www.boats24.com/sailboat/cabin-boat/antila-yachts/452645/antila-26-cc-verkauft-mit-yamaha-motor.html;45800;2016; Germany;LikeNew
Jeanneau Sun Way 21 im Hafen Nahmitz;https://www.boats24.com/sailboat/keelboat/jeanneau/58737/sun-way-21-im-hafen-nahmitz.html;5500;1990; Germany;RepairsNeeded
Albin (SE) Albin TUR Mats Selden 80;https://www.boats24.com/sailboat/sailing-yacht/albin/477476/albin-tur-mats-selden-80-mit-yanmar-yse8-motor.html;9900;1974; Germany;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/457939/sun-odyssey-49i-mit-yanmar-motor.html;126000;2011; Croatia;WellMaintained
Lagoon Lagoon 450;https://www.boats24.com/sailboat/catamaran/lagoon/457934/lagoon-450-mit-yanmar-motor.html;300000;2011; Croatia;WellMaintained
Lagoon 400;https://www.boats24.com/sailboat/catamaran/lagoon/465652/400-mit-yanmar-motor.html;229000;2011; Croatia;WellMaintained
breehorn Aloa 28;https://www.boats24.com/sailboat/cabin-boat/breehorn/476533/aloa-28-mit-yanmar-motor.html;28500;2009; Greece;WellMaintained
Artekno (FI) H-Boot;https://www.boats24.com/sailboat/cabin-boat/artekno/423037/h-boot-mit-kraeutler-motor.html;7500;1978; Germany;WellMaintained
Bic (DE) Open Bic;https://www.boats24.com/sailboat/sailing-yacht/bic/423461/open-bic.html;3099;2014; Germany;WellMaintained
Dehler Delanta 75;https://www.boats24.com/sailboat/cabin-boat/dehler/442334/delanta-75-mit-kraeutler-motor.html;8500;1979; Germany;WellMaintained
Artom (PL) Optimist;https://www.boats24.com/sailboat/sailing-yacht/artom/423036/optimist.html;1345;2016; Germany;WellMaintained
Dalpol (PL) PHOBOS 25 VERKAUFT;https://www.boats24.com/sailboat/cruiser/dalpol/364137/phobos-25-verkauft.html;29900;2013; Germany;WellMaintained
unbekannt Flensburger Yachtbau 6,5 KR Kreuzer;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/396321/flensburger-yachtbau-65-kr-kreuzer-mit-volvo-penta-md2040d-motor.html;39000;1927; Germany;RepairsNeeded
unbekannt Andere;https://www.boats24.com/sailboat/cabin-boat/unbekannt/472769/andere.html;11980;1987; Germany;WellMaintained
Sunreef Yachts Sunreef Yachts;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/472771/sunreef-yachts.html;2300000;2012; Germany;WellMaintained
Sunreef Yachts Sunreef Yachts;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/472772/sunreef-yachts.html;1500000;2012; Germany;WellMaintained
Najad (SE) Najad 371 S *TOP;https://www.boats24.com/sailboat/sailing-yacht/najad/470127/najad-371-s-top-mit-volvo-penta-55b-motor.html;89000;1983; Turkey;WellMaintained
Cobramold (GB) Cobramold Leisure 22;https://www.boats24.com/sailboat/sailing-yacht/cobramold/440623/cobramold-leisure-22-mit-tohatsu-118-motor.html;4950;1976; Germany;WellMaintained
ENGELAER SHIPYARD Vollenhovense Bol Plattboden;https://www.boats24.com/sailboat/sailing-yacht/engelaer-shipyard/396329/vollenhovense-bol-plattbodenschiff-mit-yanmar-3gm3s-motor.html;29500;1969; Germany;WellMaintained
unbekannt Klinkerboot Sprietsegel Jolle Motorb;https://www.boats24.com/sailboat/classic-boat/unbekannt/473132/klinkerboot-sprietsegel-jolle-motorboot.html;12900;1980; Germany;LikeNew
Asmus (DE) Hanseat 69;https://www.boats24.com/sailboat/classic-boat/asmus/417597/hanseat-69-mit-volvo-penta-2003-motor.html;34900;1970; Germany;WellMaintained
Aquatic Aquatic 25 T;https://www.boats24.com/sailboat/cruiser/aquatic/338757/aquatic-25-t.html;29900;2017; Germany;LikeNew
Orion Yachts Orion;https://www.boats24.com/sailboat/cabin-boat/orion-yachts/457906/orion-mit-suzuki-motor.html;3500;1993; Germany;WellMaintained
Raport Yacht RAPTOR 26 VERKAUFT;https://www.boats24.com/sailboat/cruiser/raport-yacht/424862/raptor-26-verkauft-mit-yamaha-motor.html;39500;2012; Germany;LikeNew
Dalpol (PL) Phobos 22 draft 0,30 m, 2017;https://www.boats24.com/sailboat/cruiser/dalpol/397085/phobos-22-draft-030-m-2017.html;22800;2017; Germany;LikeNew
Antila Yachts ANTILA 33 draft 0.50 m full opt.;https://www.boats24.com/sailboat/sailing-yacht/antila-yachts/452736/antila-33-draft-0-50-m-full-opt-kat-b-mit-yanmar-motor.html;83500;2016; Germany;LikeNew
NORTHMAN YACHT (PL) Maxus 26;https://www.boats24.com/sailboat/cruiser/northman-yacht/399912/maxus-26-mit-tohatsu-motor.html;39900;2015; Germany;LikeNew
Dalpol (PL) PHOBOS 25 exclusive new 2020;https://www.boats24.com/sailboat/cabin-boat/dalpol/424861/phobos-25-exclusive-new-2020-mit-ohne-motor.html;33800;2020; Germany;WellMaintained
Raptor Raptor 26 new 2020;https://www.boats24.com/sailboat/cruiser/raptor/389667/raptor-26-new-2020.html;38840;2020; Germany;LikeNew
Schlichting (DE) Max Oertz Kreuzer 6 Segelläng;https://www.boats24.com/sailboat/classic-boat/schlichting/467430/max-oertz-kreuzer-6-segellaengen.html;16900;1907; Germany;WellMaintained
Erikssons Båtvarv Klassiker Carl Alberg KLR 12;https://www.boats24.com/sailboat/classic-boat/erikssons-batvarv/467432/klassiker-carl-alberg-klr-123-ys-109-mit-aquamot-motor.html;36000;1934; Germany;WellMaintained
Grand Soleil 46.3;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/466944/46-3-mit-yanmar-motor.html;138000;1998; Italy;WellMaintained
Matthiessen & Paulsen (DE) 7 KR Seekreuzer Lan;https://www.boats24.com/sailboat/classic-boat/matthiessen-paulsen/462118/7-kr-seekreuzer-langkieler-mit-yanmar-3-zylinder-motor.html;24800;1958; Germany;WellMaintained
Najad (SE) 370;https://www.boats24.com/sailboat/sailing-yacht/najad/262893/370-mit-volvo-penta-motor.html;95000;1992; Germany;WellMaintained
Nauticat 38;https://www.boats24.com/sailboat/motor-sailer/nauticat/249484/38-mit-ford-lehmann-motor.html;65000;1978; Germany;RepairsNeeded
Lagoon Lagoon 440;https://www.boats24.com/sailboat/catamaran/lagoon/435703/lagoon-440-mit-yanmar-motor.html;268000;2009; Croatia;WellMaintained
Malö Yachts (SE) 36 *price reduced;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/392642/36-price-reduced-mit-yanmar-motor.html;133900;2001; Netherlands;WellMaintained
Phantom Grenzel 31;https://www.boats24.com/sailboat/sailing-yacht/phantom/439378/grenzel-31-mit-lombardini-motor.html;13500;1977; Netherlands;WellMaintained
Dufour 455 *price reduced* Eigneryacht;https://www.boats24.com/sailboat/sailing-yacht/dufour/90957/455-price-reduced-eigneryacht-mit-volvo-d2-75-motor.html;148000;2008; Croatia;LikeNew
Vindö (SE) VINDO 65;https://www.boats24.com/sailboat/other/vindoe/362275/vindo-65.html;Price On Request;-1; ;WellMaintained
Colin Archer 40;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/388003/40-mit-perkins-motor.html;59900;1980; Italy;WellMaintained
Koopmans Vanguard 1300;https://www.boats24.com/sailboat/sailing-yacht/koopmans/408230/vanguard-1300-mit-perkins-motor.html;125000;1978; Germany;WellMaintained
Delphia Yachts (PL) Fiberglas Technik Delphin ;https://www.boats24.com/sailboat/sailing-yacht/delphia-yachts/400284/fiberglas-technik-delphin-66-mit-yanmar-motor.html;17900;1974; Germany;WellMaintained
