Jeanneau Sun Odyssey 30i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473767/sun-odyssey-30i-mit-yanmar-3ym20-motor.html;58000;2013; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473758/cruiser-41-mit-volvo-penta-d2-55-motor.html;149000;2016; Germany;WellMaintained
Bavaria 770 REDUZIERT;https://www.boats24.com/sailboat/keelboat/bavaria/473737/770-reduziert-mit-volvo-penta-motor.html;13500;1982; Croatia;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473775/sun-odyssey-439-mit-yanmar-motor.html;139000;2012; Germany;WellMaintained
Dehler 98 GS OPTIMA;https://www.boats24.com/sailboat/keelboat/dehler/464394/98-gs-optima-mit-yanmar-motor.html;23500;1983; Croatia;WellMaintained
Bavaria Cruiser 51;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473770/cruiser-51-mit-volvo-penta-d2-75-motor.html;228000;2015; Germany;WellMaintained
Nauticat 33;https://www.boats24.com/sailboat/sailing-yacht/nauticat/464407/33-mit-volvo-penta-d2-motor.html;35000;1978; Croatia;WellMaintained
Hanse Yachts 415;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473760/415-mit-volvo-penta-d2-40-motor.html;137000;2015; Germany;WellMaintained
Jeanneau Sun Odyssey 379;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473776/sun-odyssey-379-mit-yanmar-3ym30-motor.html;119000;2015; Germany;WellMaintained
Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473771/sun-odyssey-389-mit-yanmar-3ym30-motor.html;128000;2016; Germany;WellMaintained
Elan 33 TIMEOUT;https://www.boats24.com/sailboat/sailing-yacht/elan/464418/33-timeout-mit-volvo-penta-d1-20f-motor.html;26000;1998; Croatia;WellMaintained
Jeanneau Sun Odyssey 349;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473762/sun-odyssey-349-mit-yanmar-3ym20-motor.html;96000;2015; Germany;WellMaintained
Hanse Yachts Varianta 37;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473777/varianta-37-mit-volvo-penta-d1-20-motor.html;87000;2014; Germany;WellMaintained
Nauticat 33;https://www.boats24.com/sailboat/sailing-yacht/nauticat/464407/33-mit-volvo-penta-d2-motor.html;35000;1978; Croatia;WellMaintained
Dehler 98 GS OPTIMA;https://www.boats24.com/sailboat/keelboat/dehler/464394/98-gs-optima-mit-yanmar-motor.html;23500;1983; Croatia;WellMaintained
Bavaria Cruiser 51;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473770/cruiser-51-mit-volvo-penta-d2-75-motor.html;228000;2015; Germany;WellMaintained
Hanse Yachts 415;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473760/415-mit-volvo-penta-d2-40-motor.html;137000;2015; Germany;WellMaintained
Jeanneau Sun Odyssey 379;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473776/sun-odyssey-379-mit-yanmar-3ym30-motor.html;119000;2015; Germany;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/443887/53-mit-yanmar-motor.html;210000;2010; Portugal;WellMaintained
Jeanneau Sun Odyssey 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/458291/sun-odyssey-35-mit-yanmar-3ym30-motor.html;65000;2005; Portugal;WellMaintained
Dufour 40 Performance;https://www.boats24.com/sailboat/sailing-yacht/dufour/443832/40-performance-mit-volvo-motor.html;110000;2007; Portugal;WellMaintained
J-Boats J 44;https://www.boats24.com/sailboat/sailing-yacht/j-boats/443895/j-44-mit-yanmar-4jh-te-motor.html;129000;1990; Portugal;WellMaintained
X-Yachts (DK) X-342;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/443836/x-342-mit-volvo-motor.html;40000;1988; Portugal;WellMaintained
Jeanneau Sun Odyssey 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/458291/sun-odyssey-35-mit-yanmar-3ym30-motor.html;65000;2005; Portugal;WellMaintained
Dufour 40 Performance;https://www.boats24.com/sailboat/sailing-yacht/dufour/443832/40-performance-mit-volvo-motor.html;110000;2007; Portugal;WellMaintained
J-Boats J 44;https://www.boats24.com/sailboat/sailing-yacht/j-boats/443895/j-44-mit-yanmar-4jh-te-motor.html;129000;1990; Portugal;WellMaintained
X-Yachts (DK) X-342;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/443836/x-342-mit-volvo-motor.html;40000;1988; Portugal;WellMaintained
Bavaria 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/443804/41-mit-volvo-motor.html;85000;2003; Portugal;WellMaintained
Trintella 45;https://www.boats24.com/sailboat/sailing-yacht/trintella/443937/45-mit-perkins-4-236-motor.html;144000;1987; Portugal;WellMaintained
Nautors Swan (FI) 441;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/443862/441-mit-perkins-motor.html;139000;1979; Spain;WellMaintained
Hanse Yachts Yachts 630 E;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/443815/yachts-630-e-mit-volvo-motor.html;599000;2007; Portugal;WellMaintained
Trehard 103 Feet;https://www.boats24.com/sailboat/sailing-yacht/trehard/443954/103-feet-mit-caterpillar-3208-motor.html;1275000;1993; Portugal;WellMaintained
Bavaria 30 Plus;https://www.boats24.com/sailboat/sailing-yacht/bavaria/443868/30-plus-mit-volvo-motor.html;37000;1995; Portugal;WellMaintained
Nautors Swan (FI) 441;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/443862/441-mit-perkins-motor.html;139000;1979; Spain;WellMaintained
Bavaria 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/388029/49-mit-volvo-penta-motor.html;75000;2003; Croatia;WellMaintained
EMKA (DE) 36;https://www.boats24.com/sailboat/sailing-yacht/emka/485115/36.html;47500;1987; Netherlands;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/sailing-yacht/lagoon/489261/500.html;550000;2008; Italy;WellMaintained
Jeanneau Sun Odyssey 52.2 Vintage;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/388030/sun-odyssey-52-2-vintage-mit-yanmar-motor.html;120000;2004; Croatia;WellMaintained
Lagoon 42;https://www.boats24.com/sailboat/sailing-yacht/lagoon/490705/42.html;425000;2016; ;WellMaintained
unbekannt Bose 45;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/472612/bose-45.html;68000;2005; Germany;WellMaintained
unbekannt SMarianne;https://www.boats24.com/sailboat/classic-boat/unbekannt/417100/smarianne.html;35000;1936; Italy;WellMaintained
Shin-Hsing Yacht Building Co. Ltd. (TW) Delta ;https://www.boats24.com/sailboat/cruiser/shin-hsing-yacht-building-co-ltd-/458306/delta-46-mit-ford-lehman-motor.html;125000;1990; Italy;WellMaintained
ZEESCHOUW 910;https://www.boats24.com/sailboat/sailing-yacht/zeeschouw/477099/910.html;34500;1970; Netherlands;WellMaintained
Chantier Bertin VICTORY 40 KETCH CC;https://www.boats24.com/sailboat/sailing-yacht/chantier-bertin/492551/victory-40-ketch-cc-mit-perkins-motor.html;55000;1971; France;WellMaintained
Centurion 59;https://www.boats24.com/sailboat/sailing-yacht/centurion/483113/59-mit-nanni-motor.html;330000;1991; France;WellMaintained
Jeremy Rogers Limited (UK) CONTESSA 43;https://www.boats24.com/sailboat/sailing-yacht/jeremy-rogers-limited/492552/contessa-43-mit-bmw-marine-motor.html;50000;1981; Spain;WellMaintained
Jeanneau Sun Odyssey 44;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/483114/sun-odyssey-44-mit-yanmar-motor.html;109000;2011; Spain;WellMaintained
Gulfstar Yachts GULFSTAR MARK II KETCH 50;https://www.boats24.com/sailboat/sailing-yacht/gulfstar-yachts/464043/gulfstar-mark-ii-ketch-50-mit-yanmar-motor.html;139000;1978; Spain;WellMaintained
Jeanneau Sun Odyssey 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/489250/sun-odyssey-45-2-mit-yanmar-motor.html;83000;1999; Greece;WellMaintained
ZEESCHOUW 910;https://www.boats24.com/sailboat/sailing-yacht/zeeschouw/477099/910.html;34500;1970; Netherlands;WellMaintained
Tjalk Groninger Boltjalk 19.96;https://www.boats24.com/sailboat/sailing-yacht/tjalk/472257/groninger-boltjalk-19-96.html;120000;1905; Netherlands;WellMaintained
Bali Catamarans 4.3;https://www.boats24.com/sailboat/catamaran/bali-catamarans/488640/4-3-mit-yanmar-4jh57-motor.html;478000;2020; Italy;WellMaintained
Bali Catamarans Catspace;https://www.boats24.com/sailboat/catamaran/bali-catamarans/488641/catspace-mit-yanmar-3ym30ae-motor.html;424000;2020; Italy;WellMaintained
Dufour 56 Exclusive;https://www.boats24.com/sailboat/sailing-yacht/dufour/488369/56-exclusive-mit-volvo-penta-d3-motor.html;337250;2017; Italy;WellMaintained
Dufour 520 grand large;https://www.boats24.com/sailboat/sailing-yacht/dufour/488365/520-grand-large-mit-volvo-penta-d2-75-motor.html;278892;2018; Italy;WellMaintained
Beneteau Beneteau 25 Platu;https://www.boats24.com/sailboat/sailing-yacht/beneteau/488432/beneteau-25-platu.html;19000;2000; Italy;WellMaintained
Elan Elan 450 PERF;https://www.boats24.com/sailboat/sailing-yacht/elan/494640/elan-450-perf-mit-volvo-d2-75-cv-motor.html;140000;2008; Spain;WellMaintained
Amel (FR) FANGO;https://www.boats24.com/sailboat/cruiser/amel/484082/fango-mit-volvo-penta-2003n-motor.html;Price On Request;1989; Italy;WellMaintained
van der Werff (NL) 995;https://www.boats24.com/sailboat/sailing-yacht/van-der-werff/442808/995.html;Price On Request;1969; Netherlands;WellMaintained
Bavaria Bavaria Cruiser 37 - White Pearl;https://www.boats24.com/sailboat/sailing-yacht/bavaria/455130/bavaria-cruiser-37-white-pearl-mit-volvo-penta-d1-30f-motor.html;139000;2018; Croatia;WellMaintained
Beneteau Oceanis 38.1;https://www.boats24.com/sailboat/sailing-yacht/beneteau/488378/oceanis-38-1-mit-yanmar-motor.html;159900;2017; Spain;WellMaintained
Jeanneau Sun Odyssey 40DS Sale pending;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496638/sun-odyssey-40ds-sale-pending-mit-volvo-penta-motor.html;70000;2004; Portugal;WellMaintained
Bavaria BAVARIA 40 Ocean;https://www.boats24.com/sailboat/sailing-yacht/bavaria/496650/bavaria-40-ocean-mit-volvo-motor.html;77105;2001; Greece;WellMaintained
Bruce Roberts Yacht Design (GB) 44;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/494608/44-mit-1-x-ford-saber-motor.html;68000;2009; Spain;WellMaintained
Chantier Trehard Sailing Yacht VATON 103;https://www.boats24.com/sailboat/sailing-yacht/chantier-trehard/494648/sailing-yacht-vaton-103-mit-caterpillar-3208-360-cv-motor.html;1275000;1993; Spain;WellMaintained
Kirie (FR) Feeling 416;https://www.boats24.com/sailboat/sailing-yacht/kirie/494642/feeling-416-mit-yanmar-4jh2e-48cv-motor.html;69000;1996; Spain;WellMaintained
Havkrydser HAVKRYDSER SEJLBAD 43;https://www.boats24.com/sailboat/sailing-yacht/havkrydser/494655/havkrydser-sejlbad-43-mit-volvo-d2-75-motor.html;112000;1998; Spain;WellMaintained
Lagoon Lagoon 440;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494644/lagoon-440-mit-volvo-d2-55-motor.html;365000;2010; Spain;WellMaintained
Bavaria BAVARIA 34;https://www.boats24.com/sailboat/other/bavaria/494668/bavaria-34-mit-volvo-penta-motor.html;67000;2008; Spain;WellMaintained
Belliure (ES) BELLIURE 50;https://www.boats24.com/sailboat/sailing-yacht/belliure/494657/belliure-50-mit-steyr-motor.html;149000;1984; Spain;WellMaintained
Formosa (TW) Formosa Peterson 46;https://www.boats24.com/sailboat/sailing-yacht/formosa/494645/formosa-peterson-46-mit-ford-lehman-80-cv-motor.html;52000;1980; Spain;WellMaintained
North Wind North Wind 58 Ketch;https://www.boats24.com/sailboat/sailing-yacht/north-wind/494635/north-wind-58-ketch-mit-volvo-motor.html;490000;2002; Spain;WellMaintained
Broadblue (GB) BROADBLUE 385;https://www.boats24.com/sailboat/catamaran/broadblue/494653/broadblue-385-mit-volvo-penta-md2030-d-30hp-coupled-to-saildrives-motor.html;185000;2006; Spain;WellMaintained
Wauquiez (FR) Pilot Saloon 55;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/494660/pilot-saloon-55-mit-yanmar-motor.html;550000;2008; Spain;WellMaintained
Farr Yacht Design FARR 63 PILOT HOUSE;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/494646/farr-63-pilot-house-mit-yanmar-41ha-dte-160-motor.html;625000;2002; Spain;WellMaintained
Asante Yachten ASANTE 48;https://www.boats24.com/sailboat/sailing-yacht/asante-yachten/494639/asante-48-mit-volvo-motor.html;150000;1995; Spain;WellMaintained
Allures Yachting Allures 44;https://www.boats24.com/sailboat/sailing-yacht/allures-yachting/494661/allures-44-mit-volvo-penta-d2-55-motor.html;322000;2009; Spain;WellMaintained
MULTIPLAST OCEAN PEARL ex CLUB MED;https://www.boats24.com/sailboat/sailing-yacht/multiplast/494647/ocean-pearl-ex-club-med-mit-volvo-tamd-12-motor.html;1950000;2000; Switzerland;WellMaintained
Hanse Yachts HANSE 411;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/494677/hanse-411-mit-volvo-d2-55-motor.html;79000;2004; Spain;WellMaintained
Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494629/sun-odyssey-54-ds-mit-volvo-penta-100-motor.html;260000;2003; Portugal;WellMaintained
Lagoon LAGOON 560;https://www.boats24.com/sailboat/catamaran/lagoon/494622/lagoon-560-mit-yanmar-motor.html;940000;2013; Spain;WellMaintained
Jeanneau Sun Odyssey 39 i Performance;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494631/sun-odyssey-39-i-performance-mit-yanmar-3jh4e-motor.html;89000;2008; France;WellMaintained
Lagoon LAGOON 42;https://www.boats24.com/sailboat/catamaran/lagoon/494624/lagoon-42-mit-yanmar-4jh57-motor.html;380000;2016; Spain;WellMaintained
Beneteau OCEANIS 58;https://www.boats24.com/sailboat/sailing-yacht/beneteau/467794/oceanis-58-mit-volkwasgen-motor.html;339500;2010; France;WellMaintained
Bavaria C 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/480781/c-42-mit-yanmar-motor.html;257492;2020; Italy;WellMaintained
unbekannt SOLEADA 41;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/485081/soleada-41-mit-perkins-motor.html;Price On Request;1984; Italy;WellMaintained
Wauquiez (FR) Pilot Saloon 40;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/430423/pilot-saloon-40-mit-yanmar-4jh4e-motor.html;139000;2005; Turkey;WellMaintained
Beneteau First 45 F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494627/first-45-f5-mit-yanmar-4jh2e-35-motor.html;69000;1991; Spain;WellMaintained
Moody 41 Classic - Bug-Heckstrahlruder! - sehr;https://www.boats24.com/sailboat/sailing-yacht/moody/492533/41-classic-bug-heckstrahlruder-sehr-gepflegt-mit-volvo-penta-d2-40-motor.html;220000;2012; Germany;WellMaintained
Camper & Nicholsons (GB) CAMPER und NICHOLSON ;https://www.boats24.com/sailboat/classic-boat/camper-nicholsons/369049/camper-und-nicholson-ketch-42-mit-perkins-sabre-4l-motor.html;129000;1976; Italy;WellMaintained
Formosa (TW) 46;https://www.boats24.com/sailboat/sailing-yacht/formosa/485079/46-mit-ford-lehmann-motor.html;54500;1980; Spain;WellMaintained
Dektjalk Dektjalk Charterschip 19.38;https://www.boats24.com/sailboat/sailing-yacht/dektjalk/411952/dektjalk-charterschip-19-38-mit-daf-df615-volgens-opgave-2012-motor.html;149500;1902; Netherlands;WellMaintained
One Off Centercockpit SY Alegria;https://www.boats24.com/sailboat/cabin-boat/one-off/452363/centercockpit-sy-alegria-mit-volvo-penta-md2040-b-motor.html;58000;2000; Italy;WellMaintained
Hanse Yachts Hanse 311;https://www.boats24.com/sailboat/cruiser/hanse-yachts/369628/hanse-311-mit-volvo-penta-3-cilindri-raffreddamento-circuito-chiuso-motor.html;47000;2001; Italy;WellMaintained
Delphia Yachts (PL) DELPHIA 29;https://www.boats24.com/sailboat/cabin-boat/delphia-yachts/369618/delphia-29-mit-lombardini-engine-motor.html;45000;2005; Italy;WellMaintained
Alubat (FR) Alubat Ovni 395;https://www.boats24.com/sailboat/sailing-yacht/alubat/485087/alubat-ovni-395.html;160000;2007; Italy;WellMaintained
Tecnocantiere ARROGANCE 50;https://www.boats24.com/sailboat/other/tecnocantiere/370025/arrogance-50-mit-nanni-mercedes-engine-motor.html;Price On Request;1981; Italy;WellMaintained
Merani ALISEO;https://www.boats24.com/sailboat/cruiser/merani/369637/aliseo-mit-yanmar-30cv-motor.html;30000;1959; Italy;WellMaintained
Agostini Searif 55;https://www.boats24.com/sailboat/cabin-boat/agostini/370026/searif-55-mit-aifo-iveco-120-motor.html;250000;1984; Italy;WellMaintained
Dufour Dufour 40 Performance;https://www.boats24.com/sailboat/sailing-yacht/dufour/485093/dufour-40-performance.html;98000;2009; Greece;WellMaintained
One Off Centercockpit SY Alegria;https://www.boats24.com/sailboat/cabin-boat/one-off/452363/centercockpit-sy-alegria-mit-volvo-penta-md2040-b-motor.html;58000;2000; Italy;WellMaintained
Cutter (CA) Cutter Chriss - Cantieri Kantrida;https://www.boats24.com/sailboat/classic-boat/cutter/466094/cutter-chriss-cantieri-kantrida-mit-drophin-motor.html;24000;1958; Italy;WellMaintained
Contest Yachts 57CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/458208/57cs-mit-perkins-motor.html;950000;2013; Spain;WellMaintained
Concord Boats (USA) 55 Decksalon;https://www.boats24.com/sailboat/sailing-yacht/concord-boats/460916/55-decksalon-mit-volvo-penta-motor.html;469000;2007; Netherlands;WellMaintained
Contest Yachts 57CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/458208/57cs-mit-perkins-motor.html;950000;2013; Spain;WellMaintained
ALUMARINE KETCH ALU JEROBOAM HARLE;https://www.boats24.com/sailboat/sailing-yacht/alumarine/478655/ketch-alu-jeroboam-harle-mit-gm-motor.html;550000;1991; France;WellMaintained
Nautic-Plast Hai750;https://www.boats24.com/sailboat/cabin-boat/nautic-plast/496351/hai750-mit-kraeutler-motor.html;13500;1989; Germany;WellMaintained
Jeanneau Jeanneau Sun Odyssey 33i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496614/jeanneau-sun-odyssey-33i-mit-yanmar-3ym20-motor.html;39500;2012; Greece;WellMaintained
Robertson & Caine (SA) Leopard 39;https://www.boats24.com/sailboat/catamaran/robertson-caine/496610/leopard-39-mit-yanmar-3ym30e-motor.html;219000;2015; Greece;WellMaintained
Beneteau Bénéteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496603/beneteau-oceanis-38-mit-yanmar-3ym30-ae-motor.html;95136;2016; ;WellMaintained
Beneteau Bénéteau Océanis 43;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496616/beneteau-oceanis-43-mit-yanmar-4jh5e-motor.html;98445;2011; Saint-Martin;WellMaintained
Robertson & Caine (SA) Leopard 38;https://www.boats24.com/sailboat/catamaran/robertson-caine/496611/leopard-38-mit-yanmar-3ym30-motor.html;153044;2010; ;WellMaintained
Beneteau Bénéteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496604/beneteau-oceanis-38-mit-yanmar-3ym30-ae-motor.html;148081;2018; ;WellMaintained
Beneteau Bénéteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496604/beneteau-oceanis-38-mit-yanmar-3ym30-ae-motor.html;148081;2018; ;WellMaintained
Beneteau Bénéteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496605/beneteau-oceanis-38-mit-yanmar-3ym30-ae-motor.html;131535;2017; ;WellMaintained
Soubise Plaisance ILES SOUS LE VENT;https://www.boats24.com/sailboat/sailing-yacht/soubise-plaisance/496624/iles-sous-le-vent-mit-perkins-motor.html;57000;1991; Greece;WellMaintained
Beneteau Bénéteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496609/beneteau-oceanis-38-mit-yanmar-3ym30-ae-motor.html;114990;2017; ;WellMaintained
