Fan Yachts Including Road Trailer;https://www.boats24.com/sailboat/sailing-yacht/fan-yachts/497856/including-road-trailer.html;18000;2007; Netherlands;WellMaintained
Beneteau Oceanis 54 4 Cabin Version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497819/oceanis-54-4-cabin-version-mit-yanmar-4jh4hte-motor.html;208000;2009; Turkey;WellMaintained
Moody Moody 425;https://www.boats24.com/sailboat/sailing-yacht/moody/497821/moody-425-mit-volvo-penta-d2-55-motor.html;89900;1992; Spain;WellMaintained
Ta Chiao (TW) SCORPIO 72;https://www.boats24.com/sailboat/other/ta-chiao/496117/scorpio-72-mit-perkins-motor.html;435000;1989; Turkey;WellMaintained
Jeanneau 64;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497814/64-mit-volvo-d4-motor.html;930000;2015; Spain;WellMaintained
Beneteau Oceanis 54 4 Cabin Version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497819/oceanis-54-4-cabin-version-mit-yanmar-4jh4hte-motor.html;208000;2009; Turkey;WellMaintained
Moody Moody 425;https://www.boats24.com/sailboat/sailing-yacht/moody/497821/moody-425-mit-volvo-penta-d2-55-motor.html;89900;1992; Spain;WellMaintained
Ta Chiao (TW) SCORPIO 72;https://www.boats24.com/sailboat/other/ta-chiao/496117/scorpio-72-mit-perkins-motor.html;435000;1989; Turkey;WellMaintained
Custom Segelyacht Edelstahl 15,50 Pacific II;https://www.boats24.com/sailboat/cruiser/custom/496076/segelyacht-edelstahl-1550-pacific-ii-mit-ford-lehmann-160-motor.html;390000;1992; Malta;WellMaintained
Fiberstamp 47 Ostar;https://www.boats24.com/sailboat/classic-boat/fiberstamp/469904/47-ostar-mit-perkins-motor.html;28200;1981; Italy;WellMaintained
Baltic (DE) 33;https://www.boats24.com/sailboat/sailing-yacht/baltic/478262/33.html;29500;1978; Netherlands;WellMaintained
Nauticat 38;https://www.boats24.com/sailboat/motor-sailer/nauticat/482532/38-mit-ford-lehmann-2722-e-2722e-motor.html;94000;1982; Italy;WellMaintained
Winner (GB) 9.50 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/443124/9-50-verkauft-mit-yanmar-2gm-20-motor.html;39500;1998; Germany;WellMaintained
X-Yachts (DK) X–402;https://www.boats24.com/sailboat/cabin-boat/x-yachts/469947/x402-mit-volvo-penta-motor.html;45000;1986; Italy;WellMaintained
Winner (GB) 9.50 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/443124/9-50-verkauft-mit-yanmar-2gm-20-motor.html;39500;1998; Germany;WellMaintained
X-Yachts (DK) X–402;https://www.boats24.com/sailboat/cabin-boat/x-yachts/469947/x402-mit-volvo-penta-motor.html;45000;1986; Italy;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469922/sun-odyssey-439-mit-yanmar-sd-motor.html;129000;2012; Italy;WellMaintained
Hans Christian Hans Christian 36 Cutter Sloop;https://www.boats24.com/sailboat/classic-boat/hans-christian/494317/hans-christian-36-cutter-sloop-mit-yanmar-motor.html;74000;1983; Turkey;WellMaintained
Baltic (DE) Baltic Yachts 51;https://www.boats24.com/sailboat/sailing-yacht/baltic/490523/baltic-yachts-51.html;170000;1982; Portugal;WellMaintained
Bavaria 51 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/469923/51-cruiser-mit-volvo-motor.html;120000;2010; Italy;WellMaintained
Winner (GB) Winner 12.20 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/416473/winner-12-20-verkauft-mit-yanmar-3jh5-motor.html;199500;2009; Germany;WellMaintained
Lemsteraak (NL) 11.75;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/480433/11-75.html;124900;1980; Netherlands;WellMaintained
Moody Moody 54;https://www.boats24.com/sailboat/sailing-yacht/moody/490529/moody-54-mit-yanmar-motor.html;289000;2001; Spain;WellMaintained
LANGEVIN 40;https://www.boats24.com/sailboat/catamaran/langevin/469958/40-mit-lombardini-motor.html;85000;1999; Italy;WellMaintained
Hunter (USA) 29.5 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/hunter/490473/29-5-verkauft-mit-yanmar-2gm-20-motor.html;26900;1995; Germany;WellMaintained
Winner (GB) 9.50 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/443124/9-50-verkauft-mit-yanmar-2gm-20-motor.html;39500;1998; Germany;WellMaintained
X-Yachts (DK) X–402;https://www.boats24.com/sailboat/cabin-boat/x-yachts/469947/x402-mit-volvo-penta-motor.html;45000;1986; Italy;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469922/sun-odyssey-439-mit-yanmar-sd-motor.html;129000;2012; Italy;WellMaintained
Hans Christian Hans Christian 36 Cutter Sloop;https://www.boats24.com/sailboat/classic-boat/hans-christian/494317/hans-christian-36-cutter-sloop-mit-yanmar-motor.html;74000;1983; Turkey;WellMaintained
Baltic (DE) Baltic Yachts 51;https://www.boats24.com/sailboat/sailing-yacht/baltic/490523/baltic-yachts-51.html;170000;1982; Portugal;WellMaintained
Bavaria 51 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/469923/51-cruiser-mit-volvo-motor.html;120000;2010; Italy;WellMaintained
Winner (GB) Winner 12.20 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/416473/winner-12-20-verkauft-mit-yanmar-3jh5-motor.html;199500;2009; Germany;WellMaintained
Bavaria Cruiser 37;https://www.boats24.com/sailboat/sailing-yacht/bavaria/488796/cruiser-37-mit-volvo-penta-d1-30-motor.html;152500;2020; Germany;WellMaintained
North Wind 56 Ketch;https://www.boats24.com/sailboat/cruiser/north-wind/460418/56-ketch-mit-volvo-penta-motor.html;369000;1991; Spain;WellMaintained
North Wind 56 Ketch;https://www.boats24.com/sailboat/cruiser/north-wind/460418/56-ketch-mit-volvo-penta-motor.html;369000;1991; Spain;WellMaintained
Bavaria Bavaria 55;https://www.boats24.com/sailboat/cruiser/bavaria/488787/bavaria-55-mit-volvo-penta-d3110-motor.html;209000;2011; Croatia;WellMaintained
Hanse Yachts 415;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486685/415-mit-volvo-penta-motor.html;164220;2017; Croatia;WellMaintained
Beneteau Oceanis 37;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494259/oceanis-37-mit-1-x-yanmar-3ym30-motor.html;81580;2010; Grenada;WellMaintained
Crowther (AU) 17m Alu Cat;https://www.boats24.com/sailboat/catamaran/crowther/478254/17m-alu-cat-mit-yanmar4jh2dte-motor.html;395000;1992; Germany;WellMaintained
Jeanneau SUN ODYSSEY 45;https://www.boats24.com/sailboat/cruiser/jeanneau/488789/sun-odyssey-45-mit-yanmar-motor.html;143000;2006; Croatia;WellMaintained
Hanse Yachts 508;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486686/508-mit-volvo-penta-motor.html;351050;2019; Croatia;WellMaintained
Bavaria 38 Exclusive;https://www.boats24.com/sailboat/cabin-boat/bavaria/460410/38-exclusive-mit-volvo-penta-md-2030-motor.html;64000;1997; Spain;WellMaintained
Robertson & Caine (SA) Leopard 48 Crewed Versi;https://www.boats24.com/sailboat/catamaran/robertson-caine/494264/leopard-48-crewed-version-mit-yanmar-4jh57-motor.html;403366;2016; ;WellMaintained
Hanse Yachts 548;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486687/548-mit-volvo-penta-motor.html;464100;2018; Croatia;WellMaintained
Hanse Yachts 548;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486687/548-mit-volvo-penta-motor.html;464100;2018; Croatia;WellMaintained
Gulfstar Yachts Mark 2;https://www.boats24.com/sailboat/cabin-boat/gulfstar-yachts/460415/mark-2-mit-yanmar-4jh-dte-motor.html;139900;1978; Spain;WellMaintained
Bavaria 49 Cruiser;https://www.boats24.com/sailboat/other/bavaria/460413/49-cruiser-mit-volvo-d-2-75-motor.html;120000;2005; Spain;WellMaintained
Trehard Vaton 90;https://www.boats24.com/sailboat/sailing-yacht/trehard/460419/vaton-90-mit-yanmar-6ly2a-stp-motor.html;649000;1988; Spain;WellMaintained
Dehler 36 SQ;https://www.boats24.com/sailboat/other/dehler/460416/36-sq-mit-volvo-penta-flex-o-fold-motor.html;99900;2006; Spain;WellMaintained
self-built Mahagoni Plattgatter;https://www.boats24.com/sailboat/classic-boat/self-built/310988/mahagoni-plattgatter-mit-volvo-penta-motor.html;68000;1965; Germany;WellMaintained
Lagoon 560;https://www.boats24.com/sailboat/other/lagoon/478245/560.html;790000;2012; Croatia;WellMaintained
Elan (SI) ELAN 384 IMPRESSION;https://www.boats24.com/sailboat/cruiser/elan/488782/elan-384-impression.html;76625;2006; Croatia;WellMaintained
Jeanneau Sun Odyssey 349;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/411276/sun-odyssey-349.html;89900;2017; Croatia;WellMaintained
van Dam Nordia (NL) Nordia Dutch Treat;https://www.boats24.com/sailboat/classic-boat/van-dam-nordia/310994/nordia-dutch-treat-mit-volvo-penta-md7a-motor.html;8900;1961; Germany;WellMaintained
Jeanneau SUN FAST 35;https://www.boats24.com/sailboat/cruiser/jeanneau/484736/sun-fast-35-mit-yanmar-30hp-motor.html;70000;2005; Italy;WellMaintained
Lührs Lührsen Kutteryacht 21,50 m;https://www.boats24.com/sailboat/motor-sailer/luehrs/310798/luehrsen-kutteryacht-2150-m-mit-man-m-d4146-motor.html;170000;1968; Spain;WellMaintained
Hanse Yachts Hanse 355;https://www.boats24.com/sailboat/other/hanse-yachts/488783/hanse-355.html;82500;2011; Croatia;WellMaintained
Delphia Yachts (PL) 28 Sport;https://www.boats24.com/sailboat/classic-boat/delphia-yachts/488792/28-sport-mit-lombardini-disel-motor.html;38000;2008; Italy;WellMaintained
Lagoon 50;https://www.boats24.com/sailboat/other/lagoon/462964/50.html;750000;2018; Croatia;WellMaintained
Aarösund Baadebyggeri Reichel-Pugh Cruiser R;https://www.boats24.com/sailboat/other/aaroesund-baadebyggeri/310918/reichel-pugh-cruiser-racer-mit-volvo-md-22-motor.html;64900;1988; Germany;WellMaintained
Olsen (DK) Nimbus 33;https://www.boats24.com/sailboat/classic-boat/olsen/310812/nimbus-33-mit-volvo-penta-2003-motor.html;49900;1970; Germany;WellMaintained
Lagoon Lagoon 450 F;https://www.boats24.com/sailboat/catamaran/lagoon/488784/lagoon-450-f-mit-yanmar-motor.html;646250;2017; Croatia;WellMaintained
Eigenbau Viva 551;https://www.boats24.com/sailboat/other/eigenbau/310957/viva-551-mit-smart-motor.html;259000;2006; Germany;WellMaintained
Meusen Holland (NL) 8 KR Klassik Ketsch;https://www.boats24.com/sailboat/classic-boat/meusen-holland/310913/8-kr-klassik-ketsch-mit-om-636-motor.html;39000;1963; Germany;WellMaintained
Jeanneau SUN FAST 35;https://www.boats24.com/sailboat/cruiser/jeanneau/484736/sun-fast-35-mit-yanmar-30hp-motor.html;70000;2005; Italy;WellMaintained
Lührs Lührsen Kutteryacht 21,50 m;https://www.boats24.com/sailboat/motor-sailer/luehrs/310798/luehrsen-kutteryacht-2150-m-mit-man-m-d4146-motor.html;170000;1968; Spain;WellMaintained
Hanse Yachts Hanse 355;https://www.boats24.com/sailboat/other/hanse-yachts/488783/hanse-355.html;82500;2011; Croatia;WellMaintained
Delphia Yachts (PL) 28 Sport;https://www.boats24.com/sailboat/classic-boat/delphia-yachts/488792/28-sport-mit-lombardini-disel-motor.html;38000;2008; Italy;WellMaintained
Lagoon 50;https://www.boats24.com/sailboat/other/lagoon/462964/50.html;750000;2018; Croatia;WellMaintained
Aarösund Baadebyggeri Reichel-Pugh Cruiser R;https://www.boats24.com/sailboat/other/aaroesund-baadebyggeri/310918/reichel-pugh-cruiser-racer-mit-volvo-md-22-motor.html;64900;1988; Germany;WellMaintained
Olsen (DK) Nimbus 33;https://www.boats24.com/sailboat/classic-boat/olsen/310812/nimbus-33-mit-volvo-penta-2003-motor.html;49900;1970; Germany;WellMaintained
Matthiessen & Paulsen (DE) YAWL CLASSIQUE MATT;https://www.boats24.com/sailboat/sailing-yacht/matthiessen-paulsen/490463/yawl-classique-matthiesen-paulsen-mit-yanmar-motor.html;185000;1954; France;WellMaintained
Tjalk 21.40;https://www.boats24.com/sailboat/sailing-yacht/tjalk/492011/21-40.html;129500;1906; Netherlands;WellMaintained
DISCOVERY 55;https://www.boats24.com/sailboat/sailing-yacht/discovery/494243/55-mit-yanmar-motor.html;1550000;2018; United Kingdom;WellMaintained
Groninger 24.90;https://www.boats24.com/sailboat/sailing-yacht/groninger/443150/24-90.html;295000;1902; Netherlands;WellMaintained
Hanse Yachts HANSE 411;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/494250/hanse-411-mit-volvo-motor.html;79000;2004; Spain;WellMaintained
Noordzeebotter unbekannt;https://www.boats24.com/sailboat/sailing-yacht/noordzeebotter/443158/unbekannt.html;269000;1931; Netherlands;WellMaintained
Cantiere del Pardo GRAND SOLEIL 52;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/490460/grand-soleil-52-mit-volvo-motor.html;140000;1988; France;WellMaintained
Beneteau FIRST 45F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/484725/first-45f5-mit-perkins-prima-motor.html;99000;1993; Spain;WellMaintained
Mattia & Cecco (IT) MATTIA 39 CATAMARAN;https://www.boats24.com/sailboat/sailing-yacht/mattia-cecco/434509/mattia-39-catamaran-mit-volvo-motor.html;55000;1980; France;WellMaintained
Sailart (DE) 20;https://www.boats24.com/sailboat/sailing-yacht/sailart/499482/20-mit-torqueedo-travel-1003s-l-motor.html;32000;2016; Germany;WellMaintained
Aloa Marine 28;https://www.boats24.com/sailboat/sailing-yacht/aloa-marine/496868/28-mit-yanmar-2ym15-motor.html;42000;2010; Netherlands;WellMaintained
Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499481/42.html;97500;2000; Netherlands;WellMaintained
Sadler (GB) 25;https://www.boats24.com/sailboat/sailing-yacht/sadler/499428/25-mit-1-x-nanni-motor.html;11611;1976; United Kingdom;WellMaintained
Bavaria 370 Lagoon Nice boat;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499427/370-lagoon-nice-boat-mit-volvo-penta-motor.html;59950;1992; Portugal;WellMaintained
Cantiere del Pardo Grand Soleil 45;https://www.boats24.com/sailboat/cruiser/cantiere-del-pardo/499426/grand-soleil-45-mit-perkins-motor.html;110000;1989; Italy;WellMaintained
Jeanneau Sun Odyssey 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/499421/sun-odyssey-35.html;52000;2003; Netherlands;WellMaintained
Wauquiez (FR) WAUQUIEZ AMPHITRITE MS 45 CC;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/499419/wauquiez-amphitrite-ms-45-cc-mit-volvo-penta-motor.html;114490;1991; France;WellMaintained
Artechna DELPH 44;https://www.boats24.com/sailboat/sailing-yacht/artechna/499418/delph-44-mit-lombardini-motor.html;39800;1980; France;WellMaintained
unbekannt Tyler Clipper Bowman 43;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/488746/tyler-clipper-bowman-43-mit-yanmar-4jh5e-motor.html;198000;1976; Germany;WellMaintained
Dehler DEHLER 36;https://www.boats24.com/sailboat/sailing-yacht/dehler/497723/dehler-36-mit-volvo-penta-motor.html;81500;2001; France;WellMaintained
Colvic (GB) Victor 41;https://www.boats24.com/sailboat/sailing-yacht/colvic/491998/victor-41.html;72000;1993; Spain;WellMaintained
HUITEMA ZEESCHOUW Zeeschouw;https://www.boats24.com/sailboat/sailing-yacht/huitema-zeeschouw/497725/zeeschouw.html;19750;1975; Netherlands;WellMaintained
Plastivela TUCANO;https://www.boats24.com/sailboat/cruiser/plastivela/496044/tucano.html;7000;-1; Italy;WellMaintained
Nauticat Decksalonyacht - VERKAUFT!;https://www.boats24.com/sailboat/sailing-yacht/nauticat/497735/decksalonyacht-verkauft-mit-volvo-penta-d2-40-motor.html;Price On Request;1987; Germany;WellMaintained
van Well 32 One Off Hefkiel;https://www.boats24.com/sailboat/sailing-yacht/van-well/496048/32-one-off-hefkiel.html;39500;2004; Netherlands;WellMaintained
Gib Sea 106 Master;https://www.boats24.com/sailboat/sailing-yacht/gib-sea/480355/106-master-mit-volvo-penta-typ-2003-motor.html;39000;1986; Germany;WellMaintained
Hallberg-Rassy HALLBERG RASSY 49 KETCH;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/310566/hallberg-rassy-49-ketch-mit-volvo-penta-motor.html;210000;1987; Croatia;WellMaintained
Barberis (IT) SHOW 34;https://www.boats24.com/sailboat/sailing-yacht/barberis/476642/show-34-mit-bukh-motor.html;24000;1981; Italy;WellMaintained
VR Yachts Vallicelli 65;https://www.boats24.com/sailboat/cabin-boat/vr-yachts/387256/vallicelli-65-mit-volvo-penta-tamd-31s-motor.html;299500;2003; Italy;WellMaintained
Vindö (SE) Vindö 50;https://www.boats24.com/sailboat/cruiser/vindoe/310404/vindoe-50-mit-volvo-penta-md3b-motor.html;49000;1977; Germany;WellMaintained
Jeanneau Sun Odyssey 47 CC;https://www.boats24.com/sailboat/cruiser/jeanneau/462940/sun-odyssey-47-cc-mit-yanmar-motor.html;49000;1994; ;WellMaintained
hoogaars Hoogaars 13.69;https://www.boats24.com/sailboat/sailing-yacht/hoogaars/494223/hoogaars-13-69-mit-volvo-penta-d2-55-vermoedelijk-2006-motor.html;39500;1977; Netherlands;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/other/lagoon/484690/500.html;420000;2008; ;WellMaintained
skutsje 20.62;https://www.boats24.com/sailboat/sailing-yacht/skutsje/442741/20-62.html;95000;1905; Netherlands;WellMaintained
Lemsteraak (NL) platbodem;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/442625/platbodem.html;145000;1974; Netherlands;WellMaintained
Colin Archer 12.50;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/442780/12-50.html;69500;1986; Netherlands;WellMaintained
Langenberg 9.10;https://www.boats24.com/sailboat/sailing-yacht/langenberg/442627/9-10.html;29500;1928; Netherlands;WellMaintained
Colvic (GB) 875;https://www.boats24.com/sailboat/sailing-yacht/colvic/442975/875.html;42500;1980; Netherlands;WellMaintained
van der Werff (NL) 995;https://www.boats24.com/sailboat/sailing-yacht/van-der-werff/442808/995.html;35000;1969; Netherlands;WellMaintained
schokker Platbodem;https://www.boats24.com/sailboat/sailing-yacht/schokker/442630/platbodem.html;29500;1978; Netherlands;WellMaintained
Visserman schouw 800;https://www.boats24.com/sailboat/sailing-yacht/visserman/442985/schouw-800.html;12950;1981; Netherlands;WellMaintained
unbekannt 7,25m;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/442872/725m.html;29500;1960; Netherlands;WellMaintained
Kotter 11.60;https://www.boats24.com/sailboat/sailing-yacht/kotter/442687/11-60.html;79500;1936; France;WellMaintained
schokker Platbodem;https://www.boats24.com/sailboat/sailing-yacht/schokker/442630/platbodem.html;29500;1978; Netherlands;WellMaintained
Visserman schouw 800;https://www.boats24.com/sailboat/sailing-yacht/visserman/442985/schouw-800.html;12950;1981; Netherlands;WellMaintained
unbekannt 7,25m;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/442872/725m.html;29500;1960; Netherlands;WellMaintained
Kotter 11.60;https://www.boats24.com/sailboat/sailing-yacht/kotter/442687/11-60.html;79500;1936; France;WellMaintained
Lemsteraak (NL) 950;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/443053/950.html;59500;1972; Netherlands;WellMaintained
Werftbau (NL) 13.70;https://www.boats24.com/sailboat/sailing-yacht/werftbau/442522/13-70.html;134500;1940; Netherlands;WellMaintained
Bültjer Kotter;https://www.boats24.com/sailboat/sailing-yacht/bueltjer/442523/kotter.html;35000;1948; Germany;WellMaintained
Gilbert Marine GIB SEA 372;https://www.boats24.com/sailboat/sailing-yacht/gilbert-marine/490427/gib-sea-372-mit-beta-marine-motor.html;39000;1988; Italy;WellMaintained
Frans Maas 11.00;https://www.boats24.com/sailboat/sailing-yacht/frans-maas/442557/11-00.html;69500;1965; Netherlands;WellMaintained
