Finngulf 46 -03 ;https://www.blocket.se/annons/stockholm/finngulf_46__03/93031690;2216551
B31 Renoveringsobjekt med ny motor ;https://www.blocket.se/annons/stockholm/b31_renoveringsobjekt_med_ny_motor/94902172;75000
Olsson 22 ;https://www.blocket.se/annons/goteborg/olsson_22/94901904;9000
Baltic 50 / 2003 ;https://www.blocket.se/annons/stockholm/baltic_50___2003/94900690;5300000
Lagoon 450 F Begagnad ;https://www.blocket.se/annons/skane/lagoon_450_f_begagnad/94900199;4827100
BENETEAU | First 18 SE| Leverans JUNI 2021 ;https://www.blocket.se/annons/stockholm/beneteau___first_18_se__leverans_juni_2021/84725259;293000
Långseglare ;https://www.blocket.se/annons/kalmar/langseglare/94889920;280000
Lm 26 -81, Motorseglare ;https://www.blocket.se/annons/varmland/lm_26__81__motorseglare/94889310;90000
Grinde röd ;https://www.blocket.se/annons/goteborg/grinde_rod/94883826;190000
Laser segeljolle ;https://www.blocket.se/annons/stockholm/laser_segeljolle/94882694;21000
Motorseglaren Hilda Ross ;https://www.blocket.se/annons/vasternorrland/motorseglaren_hilda_ross/94875662;250000
Tummelin 19 ;https://www.blocket.se/annons/gavleborg/tummelin_19/94872345;12500
Sunwind 26 -80 ;https://www.blocket.se/annons/varmland/sunwind_26__80/94865883;50000
Allegro 27 ;https://www.blocket.se/annons/sodermanland/allegro_27/94863991;100000
Albin Viggen 1980, VÄLSKÖTT NYA SEGEL & DYNOR 23 fot mKÄRRA ;https://www.blocket.se/annons/halland/albin_viggen_1980__valskott_nya_segel___dynor_23_fot_mkarra/93895801;39000
Compis 28 ;https://www.blocket.se/annons/vasternorrland/compis_28/94842835;20000
Skärgårdskryssare A22 SWE 373 ;https://www.blocket.se/annons/stockholm/skargardskryssare_a22_swe_373/94837299;250000
Skärgårdskryssare 95:a Amaranth ;https://www.blocket.se/annons/stockholm/skargardskryssare_95_a_amaranth/94833560;590000
Comfort 26 ;https://www.blocket.se/annons/skaraborg/comfort_26/94832286;18000
Segelbåt i mahogny ;https://www.blocket.se/annons/goteborg/segelbat_i_mahogny/94829557;40000
Fina segel till en 33 fotare ;https://www.blocket.se/annons/stockholm/fina_segel_till_en_33_fotare/94827885;6000
Unik stålbåt. ;https://www.blocket.se/annons/kronoberg/unik_stalbat_/94824395;30000
Unik stålbåt. ;https://www.blocket.se/annons/kronoberg/unik_stalbat_/94824374;30000
Albin Viggen 1975 + trailer ;https://www.blocket.se/annons/vastmanland/albin_viggen_1975___trailer/94823930;40000
X-482 #56 årsmodell 2002 ;https://www.blocket.se/annons/stockholm/x_482__56_arsmodell_2002/93888638;2250000
Havsörnen 1, 1964, NYRENOVERAD MOTOR, Mahogny, Enderlein ;https://www.blocket.se/annons/stockholm/havsornen_1__1964__nyrenoverad_motor__mahogny__enderlein/94810964;75000
20m segelyacht i Grekland ;https://www.blocket.se/annons/stockholm/20m_segelyacht_i_grekland/91886702;900000
Arabesque 26 (Becker 27) ;https://www.blocket.se/annons/skane/arabesque_26__becker_27_/94341880;10000
E-kanotsegling/camping i vår fina skärgård redan nu i sommar ;https://www.blocket.se/annons/stockholm/e_kanotsegling_camping_i_var_fina_skargard_redan_nu_i_sommar/94791295;-1
Marieholm AC20 ;https://www.blocket.se/annons/ostergotland/marieholm_ac20/94788068;40000
W30 kompromiss ;https://www.blocket.se/annons/stockholm/w30_kompromiss/94780085;12900
Kompromiss w30 segelbåt -76 ;https://www.blocket.se/annons/norrbotten/kompromiss_w30_segelbat__76/94770893;15500
Ms 20 ;https://www.blocket.se/annons/alvsborg/ms_20/94767902;10000
Comfort 26 1980 ;https://www.blocket.se/annons/orebro/comfort_26_1980/94762134;20000
Transportsegling ;https://www.blocket.se/annons/goteborg/transportsegling/94757597;40
First 40.7 (på Sardinien) ;https://www.blocket.se/annons/stockholm/first_40_7__pa_sardinien_/93858387;690000
Havskryssare KR-S11 ;https://www.blocket.se/annons/skane/havskryssare_kr_s11/94745583;200000
Xp 44 årsmodell 2015 ;https://www.blocket.se/annons/skane/xp_44_arsmodell_2015/94744964;3750000
Transport segelbåt / Sailboat deliveries ;https://www.blocket.se/annons/stockholm/transport_segelbat___sailboat_deliveries/94739409;40
Snipe jolle - internationell segling till ett rimligt pris ;https://www.blocket.se/annons/stockholm/snipe_jolle___internationell_segling_till_ett_rimligt_pris/94739067;35000
Segelbåt eller motorbåt ;https://www.blocket.se/annons/goteborg/segelbat_eller_motorbat/94737120;3500
JOG -kryssare ;https://www.blocket.se/annons/kalmar/jog__kryssare/94732396;6000
Neptunkryssare renoveringsobjekt ;https://www.blocket.se/annons/kalmar/neptunkryssare_renoveringsobjekt/94731816;5000
Herlin Båt ;https://www.blocket.se/annons/gotland/herlin_bat/94729979;100000
Soling 28fot 1968 ;https://www.blocket.se/annons/jamtland/soling_28fot_1968/94723827;12000
Fantastisk ORUST dieseldriven segelbåt i trä ;https://www.blocket.se/annons/uppsala/fantastisk_orust_dieseldriven_segelbat_i_tra/94721277;59000
